id,title,link
8e793ff5cacb7fab479d93c2d35e062231c665070579f5ab5535776de86744cf,UFC FIGHT NIGHT: HERMANSSON VS STRICKLAND,https://www.ufc.com/event/ufc-fight-night-february-05-2022
f1eb5d2982bdcce356674dd88c3ee59662d9c6234a78d422a46f1d254adfa755,UFC 270: NGANNOU VS GANE,https://www.ufc.com/event/ufc-270
260a5cd7aa22835df88840fad0eb55f84d05590f6f24411e4b81a4c0e96d6c92,UFC FIGHT NIGHT: KATTAR VS CHIKADZE,https://www.ufc.com/event/ufc-fight-night-january-15-2022
bcc9b08192fd31f5cf4c4442741263ae9158ff397cbc6ea67703bc1f2ee760c3,UFC FIGHT NIGHT: LEWIS VS DAUKAUS,https://www.ufc.com/event/ufc-fight-night-december-18-2021
ca02b67d4e88fa88be9e45e8f888be4163d7b5207e2beadea38178600518a5af,UFC 269: OLIVEIRA VS POIRIER,https://www.ufc.com/event/ufc-269
0528becc04cab36a3ca65a62fbdd5213c77897da8e7365045176c061a8469efb,UFC FIGHT NIGHT: FONT VS ALDO,https://www.ufc.com/event/ufc-fight-night-december-04-2021
75835e6befa298c172f0d55d28791fc80103f7ff0f256ca85a3366010e7d959e,UFC FIGHT NIGHT: VIEIRA VS TATE,https://www.ufc.com/event/ufc-fight-night-november-20-2021
8474e5b2a1340f5fc3259c74b687f2176e37b03e882841bb3689e9dce652dca7,UFC FIGHT NIGHT: HOLLOWAY VS RODRIGUEZ,https://www.ufc.com/event/ufc-fight-night-november-13-2021
61615b4cfb5194fa816640baa456d767b0215a7d85689922489261d2c81d35db,UFC 268: USMAN VS COVINGTON,https://www.ufc.com/event/ufc-268
f8560e5b86fbe3cf5954b195cc3dfe0d1fa50689f4e1382191c04a6b132cbc5d,UFC 267: BLACHOWICZ VS TEIXEIRA,https://www.ufc.com/event/ufc-267
a55f933cedf2741f33054e9d38b5d8486bbef65f045af562c82a1a2ad9a9e5f1,UFC FIGHT NIGHT: COSTA VS VETTORI,https://www.ufc.com/event/ufc-fight-night-october-23-2021
02c5bd057ec51e6b3b2773cc89e4bfb8248dbd6225ca571e8a661b2585db15cf,UFC FIGHT NIGHT: LADD VS DUMONT,https://www.ufc.com/event/ufc-fight-night-october-16-2021
0520d089a9b9bd0a531048b9524cdc21a1aa1894e99f8d222657af787e3aa588,UFC FIGHT NIGHT: DERN VS RODRIGUEZ,https://www.ufc.com/event/ufc-fight-night-october-09-2021
70e0e44527d3fe00240575a7cf44a3330c82a210be7fe0f1e087c7ae1514e8eb,UFC FIGHT NIGHT: SANTOS VS WALKER,https://www.ufc.com/event/ufc-fight-night-october-02-2021
1b13959ffb419c734f39977a5040470b9c20b5aa6b97c4241e82d8b3a9e678e2,UFC 266: VOLKANOVSKI VS ORTEGA,https://www.ufc.com/event/ufc-266
8c5e22154e35bd9a3eb6b8cb6017de0010fae732ba2bb7195b85cbfccded11e2,UFC FIGHT NIGHT: SMITH VS SPANN,https://www.ufc.com/event/ufc-fight-night-september-18-2021
19c462ed8280bb6103b4d6ca23402fe67cddbc12b49ef9e9c9aaa050962bd164,UFC FIGHT NIGHT: BRUNSON VS TILL,https://www.ufc.com/event/ufc-fight-night-september-04-2021
af0193df1f624733e0ea0852c9ba2b7538986013f79087a4ae7f730163d1d23b,UFC FIGHT NIGHT: BARBOZA VS CHIKADZE,https://www.ufc.com/event/ufc-fight-night-august-28-2021
2bb186bf0ee1e61935044f086fc6d50bb9d255620eb314471bd7ffe3706cdd99,UFC FIGHT NIGHT: CANNONIER VS GASTELUM,https://www.ufc.com/event/ufc-fight-night-august-21-2021
5e5b7100311c23644c04e0c7005578331a56667e4d3d25e18a1c611cfac3f828,UFC 265: LEWIS VS GANE,https://www.ufc.com/event/ufc-265
fe57cb2620970faf88f66da99a580060f0ffa7fbb92a35989cbce61e8b6900d9,UFC FIGHT NIGHT: HALL VS STRICKLAND,https://www.ufc.com/event/ufc-fight-night-july-31-2021
4e5ad6c77342bc4da43e01298052fedfb046482588cd3f549bf529b30396900d,UFC FIGHT NIGHT: SANDHAGEN VS DILLASHAW,https://www.ufc.com/event/ufc-fight-night-july-24-2021
5c08c7b2753ce2ecb7f6323c8ffb617c5db739ec8d0a5608a3ee30c4d2206618,UFC FIGHT NIGHT: MAKHACHEV VS MOISES,https://www.ufc.com/event/ufc-fight-night-july-17-2021
39d8541ccc8ca486f46c231b30b935c603848a558d342fbcbfd60e8ba006e9c8,UFC 264: POIRIER VS MCGREGOR,https://www.ufc.com/event/ufc-264
cf69d6c177c7f317fe6451a101742e65ecf3a3b3322ea2fab5edf7cfd8aa1b1a,UFC FIGHT NIGHT: GANE VS VOLKOV,https://www.ufc.com/event/ufc-fight-night-june-26-2021
754512b74da3e4a1f68c97ba4c640f020eb6aa5d71f383ce975cd70f1b49b1ef,UFC FIGHT NIGHT: JUNG VS IGE,https://www.ufc.com/event/ufc-fight-night-june-19-2021
5ff13ca47cd09092180b310c70c443a48a4ffc7c5c30a464c70aa0c5eaae5ece,UFC 263: ADESANYA VS VETTORI,https://www.ufc.com/event/ufc-263
64c079fbe80df18d7e3592cd1225484344908ceb700ec09cb9ddf868a9d009f0,UFC FIGHT NIGHT: ROZENSTRUIK VS SAKAI,https://www.ufc.com/event/ufc-fight-night-june-05-2021
0ead0f98c69addbe11ac359606816c593c46f6a430ffb2a313a86def224b6e82,UFC FIGHT NIGHT: FONT VS GARBRANDT,https://www.ufc.com/event/ufc-fight-night-may-22-2021
c900d7b6303d3e069c4097e5d95f25340368b1062f8da2588ea4f5020a187475,UFC 262: OLIVEIRA VS CHANDLER,https://www.ufc.com/event/ufc-262
11d122c58ce22119083b8b6046de6841d6a4d669978cb94830cffb33fecc167c,UFC FIGHT NIGHT: RODRIGUEZ VS WATERSON,https://www.ufc.com/event/ufc-fight-night-may-08-2021
b34093f60d2a1c8aff317aabb96173b9a9b974398b56dd10a2ed84efc1be8815,UFC FIGHT NIGHT: REYES VS PROCHAZKA,https://www.ufc.com/event/ufc-fight-night-may-01-2021
1138deb67c9e79888ef377255892dc87ceb1c4992b8b161ab40c0c1ae9ad2cd6,UFC 261: USMAN VS MASVIDAL,https://www.ufc.com/event/ufc-261
ed7e3c17164451f0680ca775a8b2927f9192a3115a62f74165d9b8dbe2e611a4,UFC FIGHT NIGHT: WHITTAKER VS GASTELUM,https://www.ufc.com/event/ufc-fight-night-april-17-2021
c704b325db0a7d6c0f1dd6282e0a26896880ef22614073b4be511890c16784dc,UFC FIGHT NIGHT: VETTORI VS HOLLAND,https://www.ufc.com/event/ufc-fight-night-april-10-2021
d95b6350426ec338df1a807a97d4c71c79d2a914294e38c304cb033f28b975d0,UFC 260: MIOCIC VS NGANNOU,https://www.ufc.com/event/ufc-260
e521fd43b53218967f52e18120809a651c8e75ee554fb0ae3706a58bb6f81ab5,UFC FIGHT NIGHT: BRUNSON VS HOLLAND,https://www.ufc.com/event/ufc-fight-night-march-20-2021
dac218d2ba9c66693636c9b380f7b8a9c7e245b6eae04137f07ad7d19e53fd96,UFC FIGHT NIGHT: EDWARDS VS MUHAMMAD,https://www.ufc.com/event/ufc-fight-night-march-13-2021
1a80fbeef0f2241ecf573d9e02e702f0deaf75ad9b5b0fa1edf7c4c66b0ef527,UFC 259: BLACHOWICZ VS ADESANYA,https://www.ufc.com/event/ufc-259
d3a4c53f651c11c62a62d4c04342aea4ffefcd4ae33b1bb957407866ee35c721,UFC FIGHT NIGHT: ROZENSTRUIK VS GANE,https://www.ufc.com/event/ufc-fight-night-february-27-2021
ebdc6fd0deacfa499842b8e8210fad095d1ce95c3b5e620489887957dc287fd0,UFC FIGHT NIGHT: BLAYDES VS LEWIS,https://www.ufc.com/event/ufc-fight-night-february-20-2021
4c4ad56f5d21eefc2786ddb93366fd9643ca84719e05aefcf660b8d4299aa449,UFC 258: USMAN VS BURNS,https://www.ufc.com/event/ufc-258
5568b2eb283ac84105beb17ac53411a59d307f36eeb7dc46a84b38fccc8c06e8,UFC FIGHT NIGHT: OVEREEM VS VOLKOV,https://www.ufc.com/event/ufc-fight-night-february-6-2021
a5afc8b18510adda2c6011e10fd81e33ca8b5eb7d986f667c3845a5c9c0b1c29,UFC 257: POIRIER VS MCGREGOR,https://www.ufc.com/event/ufc-257
10a86659f2381ea4bf49b79401d1951f988625a99d3436e1515a2cf02b53cb91,UFC FIGHT NIGHT: CHIESA VS MAGNY,https://www.ufc.com/event/ufc-fight-night-january-20-2021
1f19b67e54ddff73342cfd7a9d4f9d8eb457d580758d27b07da1fbae696b5c2b,UFC FIGHT NIGHT: HOLLOWAY VS KATTAR,https://www.ufc.com/event/ufc-fight-night-january-16-2021
82400b379f8e76b113e903ca75f01a69976f14cd7aac747c3eef00c8da166432,UFC FIGHT NIGHT: THOMPSON VS NEAL,https://www.ufc.com/event/ufc-fight-night-december-19-2020
67c1195d720e8296e72b5f70bd923ee9f4990bd232558a3f75f53f8009b2655d,UFC 256: FIGUEIREDO VS MORENO,https://www.ufc.com/event/ufc-256
14308ab4f097340b7be815a1767c52dbbabd3244cd23bda535e33506333a35ae,UFC FIGHT NIGHT: HERMANSSON VS VETTORI,https://www.ufc.com/event/ufc-fight-night-december-05-2020
7b537de64f35dc1948bdb62b37b47529ec91776de5a4ae49bf886a4d42f074dd,UFC FIGHT NIGHT: SMITH VS CLARK,https://www.ufc.com/event/ufc-fight-night-november-28-2020
9129aa9064610344662cea2bb4ff3c9b0ae40d79713810fb99e9e56cdb8f263b,UFC 255: FIGUEIREDO VS PEREZ,https://www.ufc.com/event/ufc-255
b8494d0ac13e7fc5b09e3d6f3b45d6ab78e74e93760954f2273c3d84b5c526e3,UFC FIGHT NIGHT: FELDER VS DOS ANJOS,https://www.ufc.com/event/ufc-fight-night-november-14-2020
11e47a6f89d795f6fcba31b7a5679014613679bf549cd8f79e514c9670e496a0,UFC FIGHT NIGHT: SANTOS VS TEIXEIRA,https://www.ufc.com/event/ufc-fight-night-november-07-2020
2c32226444977e6da68ad1f5dd2b84e331ac0f2d079d1516a37305e72686b4e8,UFC FIGHT NIGHT: HALL VS SILVA,https://www.ufc.com/event/ufc-fight-night-october-31-2020
4dd438300a2c7611fae8f1fdfd45e637242c37ba07e020f18545c6ee4dc2457f,UFC 254: KHABIB VS GAETHJE,https://www.ufc.com/event/ufc-254
36c69d89e5f1c14bee36840733ccb7f2f726c48e9ffe9571e76f320cb1d74568,UFC FIGHT NIGHT: ORTEGA VS JUNG,https://www.ufc.com/event/ufc-fight-night-october-17-2020
c39c5c139ebbc63c502e4b65e6aa85c918dee567c0954063b1e24590674003ec,UFC FIGHT NIGHT: MORAES VS SANDHAGEN,https://www.ufc.com/event/ufc-fight-night-october-10-2020
bc09fd300b1e2eeb3c580826c1e34c2451dcdd90a6dad620637dbac63a429cb3,UFC FIGHT NIGHT: HOLM VS ALDANA,https://www.ufc.com/event/ufc-fight-night-october-03-2020
8242113eefc000c9cb4c5793ab643d444bda60a62df2b429e8cb5da1acb0288d,UFC 253: ADESANYA VS COSTA,https://www.ufc.com/event/ufc-253
ef78669cee3fda88f98bd4d88d26d554fbfc9a742cba7c06a613dde89b736f5b,UFC FIGHT NIGHT: COVINGTON VS WOODLEY,https://www.ufc.com/event/ufc-fight-night-september-19-2020
e8ae033dc253f8a4e6e9b113cc7402e4ac03ea0723bcc91939ab69754e4ec157,UFC FIGHT NIGHT: WATERSON VS HILL,https://www.ufc.com/event/ufc-fight-night-september-12-2020
1038afd07ff704718d2168a93ae6c44f03113c8e85a3f464434c9a9eba08c5bc,UFC FIGHT NIGHT: OVEREEM VS SAKAI,https://www.ufc.com/event/ufc-fight-night-sept-05-2020
07ed5efe61402b0cf66ee23aa3090e4a5e215a644d656b9ecb2b58e7d949ac8b,UFC FIGHT NIGHT: SMITH VS RAKIC,https://www.ufc.com/event/ufc-fight-night-august-29-2020
e6699bbd825f3e8831b3f5a1bbf5ddd179ee84da645ca971efc0e47ae94191b5,UFC FIGHT NIGHT: MUNHOZ VS EDGAR,https://www.ufc.com/event/ufc-fight-night-august-22-2020
411cadebb3428885409e5bd23f70008f8f4e84467599c5cdae1432cd41ec8bb6,UFC 252: MIOCIC VS CORMIER,https://www.ufc.com/event/ufc-252
a8828de368fb3b7b0a3636cac397dfd113b4e83f26d25360b1dcf75886afed69,UFC FIGHT NIGHT: LEWIS VS OLEINIK,https://www.ufc.com/event/ufc-fight-night-august-08-2020
306f47adbb9e19e3b279681593384a54474f1c4f072394254d8696afc3779862,UFC FIGHT NIGHT: BRUNSON VS SHAHBAZYAN,https://www.ufc.com/event/ufc-fight-night-august-01-2020
5110e45cc8e1a8b65717a9a070554749b2a27b6e4e699d8114370a90110923f4,UFC FIGHT NIGHT: WHITTAKER VS TILL,https://www.ufc.com/event/ufc-fight-night-july-25-2020
5fe0c74198bead2cdddf78d8b2d9b0abe1df2235f44a69d6cf01ee7ff111b85b,UFC FIGHT NIGHT: FIGUEIREDO VS BENAVIDEZ,https://www.ufc.com/event/ufc-fight-night-july-18-2020
09aa7d78656d5600aa1d08f5970401a06797b2813bf33f2aee4bbe382a311107,UFC FIGHT NIGHT: KATTAR VS IGE,https://www.ufc.com/event/ufc-fight-night-july-15-2020
99c2fb7108df3a0ce2c723803475e8912c8c602fd6f69806e0e7fe4f620139fa,UFC 251: USMAN VS MASVIDAL,https://www.ufc.com/event/ufc-251
1b4cacf520750c5b824d84c19a18969bb63f6666fa6bd6df66ff7cab68652e72,UFC FIGHT NIGHT: POIRIER VS HOOKER,https://www.ufc.com/event/ufc-fight-night-june-27-2020
b7b8ee0aad935c0ee6702018f83d3b2c6bd6acf42e4cad32c9e46a599f8a974b,UFC FIGHT NIGHT: BLAYDES VS VOLKOV,https://www.ufc.com/event/ufc-fight-night-2020
5fce673c570220617eedb4abbc230e43ad4a7b21b6d40fec51c093b311fcdd5b,UFC FIGHT NIGHT: EYE VS CALVILLO,https://www.ufc.com/event/ufc-fight-night-june-13-2020
4966c608a3d8873d1efec17493af89445b86c75d257e73d7fc823700207f5011,UFC 250: NUNES VS SPENCER,https://www.ufc.com/event/ufc-250
6cbccb35e396191a5ab49afe210b136e89f368445cc85d863c9f829958e756f3,UFC FIGHT NIGHT: WOODLEY VS BURNS,https://www.ufc.com/event/ufc-fight-night-may-30-2020
0fe332ef0549d70ab78878c384b107a291236ece2ed5913938f80279c80e9e83,UFC FIGHT NIGHT: OVEREEM VS HARRIS,https://www.ufc.com/event/ufc-fight-night-may-16-2020
3518f84217c4d8d55485e238f8687675fc568dd66ebce188d76ba8764e567bc0,UFC FIGHT NIGHT: SMITH VS TEIXEIRA,https://www.ufc.com/event/ufc-fight-night-may-13-2020
3e6306093bbc88e345346b0c18c6772c0e4f7f20cca7eb5c3b39ab7f6c172b6e,UFC 249: FERGUSON VS GAETHJE,https://www.ufc.com/event/ufc-249
f14bbf5d6f460d9c40ac106f9355e19ebe03efa07debba79064e95da5a54c1c0,UFC FIGHT NIGHT: LEE VS OLIVEIRA,https://www.ufc.com/event/ufc-fight-night-march-14-2020
0acf8a89574d4d472d2a3b740cea9b4d8aeac10731d083184bf6d38adcf37eb2,UFC 248: ADESANYA VS ROMERO,https://www.ufc.com/event/ufc-248
54f979291b864aece700b9537ca80169a0d7be89e9cc02db0c4f5ac8f6c5af03,UFC FIGHT NIGHT: BENAVIDEZ VS FIGUEIREDO,https://www.ufc.com/event/ufc-fight-night-norfolk-february-29-2020
518a509852d1834a92a8154f1f3964da715e9c485c6ce5ab76c43cc0f6c03e0b,UFC FIGHT NIGHT: FELDER VS HOOKER,https://www.ufc.com/event/ufc-fight-night-february-23-2020
4e24ae3bb22361d544ba2ea4a840f80d501e52e55789d0b54f41d2f5db8aefaf,UFC FIGHT NIGHT: ANDERSON VS BLACHOWICZ,https://www.ufc.com/event/ufc-fight-night-february-15-2020
720b6666246b380916ed371f331fef19c5db7db35d092306376c745a9e36da1e,UFC 247: JONES VS REYES,https://www.ufc.com/event/ufc-247
34eb1507b9f00ba6061b5c9a4c4125b347ce91e235ff77e585c27f998815e4e1,UFC FIGHT NIGHT: BLAYDES VS DOS SANTOS,https://www.ufc.com/event/ufc-fight-night-raleigh-january-25-blaydes-jds
0548c28e0668bd30edb41453489ba5e73f78b99d558e998dfad97fc220a21d40,UFC 246: MCGREGOR VS COWBOY,https://www.ufc.com/event/ufc-246
ad669ef19cd3a883fbe58ffe364ab4b52afe139911129cd22e341f3b2fef4625,UFC FIGHT NIGHT: EDGAR VS JUNG,https://www.ufc.com/event/ufc-fight-night-december-21-2019
a8d3ed63ace4d055ab1f1777755eb9324701b0c54f82a0a4db463f5923480aef,UFC 245: USMAN VS COVINGTON,https://www.ufc.com/event/ufc-245
d3f589997ae72d900a835d11f08ba04070f8be3c67d535f4145719d35ff90c5f,UFC FIGHT NIGHT: OVEREEM VS ROZENSTRUIK,https://www.ufc.com/event/ufc-fight-night-december-7-2019
00dea5a877bf8e004331abf4d0c154735eab78ea4aaaf4c6546c44435011c137,UFC FIGHT NIGHT: BLACHOWICZ VS SOUZA,https://www.ufc.com/event/ufc-fight-night-november-16-2019
028b7ca61fa66ccd206848cfafa309e48a4d702e9b41514697578d2f8c37aa2a,UFC FIGHT NIGHT: MAGOMEDSHARIPOV VS KATTAR,https://www.ufc.com/event/ufc-fight-night-november-9-2019
3ac22b9654daec7ad3cfd2df80fed40ba03f7331020d6ac384c5031602474746,UFC 244: MASVIDAL VS DIAZ,https://www.ufc.com/event/ufc-244
9cec6b751d773b819be3120cdc5c05365c395162051e75f413c8ef544f97e7bd,UFC FIGHT NIGHT: MAIA VS ASKREN,https://www.ufc.com/event/ufc-fight-night-october-26-2019
18c66841b27835a37683d36e9ed8014a0f2feece59c4023acf5776958281bc9d,UFC FIGHT NIGHT: REYES VS WEIDMAN,https://www.ufc.com/event/ufc-fight-night-october-18-2019
eefd14ae0e6ad7c0bdde797d27267591b665af111008471390104f2cae3aeaf3,UFC FIGHT NIGHT: JOANNA VS WATERSON,https://www.ufc.com/event/ufc-fight-night-october-12-2019
296769b2f4b14245b1a2ee3ce5651742d09c9d2dba316fc38f206f61aeb0b7ec,UFC 243: WHITTAKER VS ADESANYA,https://www.ufc.com/event/ufc-243
26fba5473d7c1b683d3b2934ecb90add4e84cb6e555ba4b3cd7cec8486a3a63c,UFC FIGHT NIGHT: HERMANSSON VS CANNONIER,https://www.ufc.com/event/ufc-fight-night-september-28-2019
8821dc5e8c499b8158a136154d853fe9593454c42e792041355abe1919c6332e,UFC FIGHT NIGHT: RODRIGUEZ VS STEPHENS,https://www.ufc.com/event/ufc-fight-night-septemer-21-2019
b8b3df1ce8f98f33c53ec1985eff31df39a0d8fb063ffbd689154c84dfb7cdb9,UFC FIGHT NIGHT: COWBOY VS GAETHJE,https://www.ufc.com/event/ufc-fight-night-september-14-2019
2e50588d4b13c1d90eb90542668cb3b6ddb7889c4c38061c156f03f46dd839f2,UFC 242: KHABIB VS POIRIER,https://www.ufc.com/event/ufc-242
965c2f555c94e8b146a45eed657213c10a19666cd9ddea410fb8c8af4b710e75,UFC FIGHT NIGHT: ANDRADE VS ZHANG,https://www.ufc.com/event/ufc-fight-night-august-31-2019
4f01d12cbc8687a91ebd90c294f14f2c59baabbf42d89414357c1b96f2ae88ed,UFC 241: CORMIER VS MIOCIC,https://www.ufc.com/event/ufc-241
8ee82bb0168fb1371ead168e37bdde3e4d40c97704fb4144d50f60f7658076df,UFC FIGHT NIGHT: SHEVCHENKO VS CARMOUCHE,https://www.ufc.com/event/ufc-fight-night-august-10-2019
5bfc6bb76192b8bf2f67a22917a35536c855cdd3de29f3e5a0544aa9d8c577fd,UFC FIGHT NIGHT: COVINGTON VS LAWLER,https://www.ufc.com/event/ufc-fight-night-august-03-2019
3baafe75cca7229af7ba60d9a1d40bc5fd675dc95138a1bf1d390b7c9a1f1900,UFC 240: HOLLOWAY VS EDGAR,https://www.ufc.com/event/ufc-240
6131b8c14bdb008de177af928c725003f2adeb9f2f495138db8b9856f86960c6,UFC FIGHT NIGHT: DOS ANJOS VS EDWARDS,https://www.ufc.com/event/ufc-fight-night-july-20-2019
b03613a687b1b6c35b05d935beda52de0a53ca999f6dc4583bd8fa401f28281c,UFC FIGHT NIGHT: DE RANDAMIE VS LADD,https://www.ufc.com/event/ufc-fight-night-july-13-2019
194a5d3470739f2d4c61469fc38ea02abc2a16a3a5872b4f7a770df70530295d,UFC 239: JONES VS SANTOS,https://www.ufc.com/event/ufc-239
ac274701950528f37c5ada2641b53b08af6efd6a89b86aeeef4c77afa828b343,UFC FIGHT NIGHT: NGANNOU VS DOS SANTOS,https://www.ufc.com/event/ufc-fight-night-june-29-2019-minneapolis
7f981fa4ef1e9c88f50cc11f256651919dd29ed79cf159c5a22983613c677e04,UFC FIGHT NIGHT: MOICANO VS THE KOREAN ZOMBIE,https://www.ufc.com/event/ufc-fight-night-june-22-2019
434106b0ea3356e634178c76065750f5c0f99666eb1bd873b570d293d6f1d0cd,UFC 238: CEJUDO VS MORAES,https://www.ufc.com/event/ufc-238
001db2cdceda453315eb9077165678ed133f966c3852fd991ff1933e59f9e3fd,UFC FIGHT NIGHT: GUSTAFSSON VS SMITH,https://www.ufc.com/event/ufc-fight-night-stockholm-2019
b51b1a02a7eb7cf7690880d85974600dc992538a568b273ad6ff8f03087042a3,UFC FIGHT NIGHT: DOS ANJOS VS LEE,https://www.ufc.com/event/ufc-fight-night-may-18-2019
c00b1923390d9e52d3b89a3e25bd0c34b976904082bf8d1989635e3b436243fd,UFC 237: NAMAJUNAS VS ANDRADE,https://www.ufc.com/event/ufc-237
cc8e7ec2dcb55500c01de0506f09e8204938deb36b763c96c7f77bee61f9c018,UFC FIGHT NIGHT: IAQUINTA VS COWBOY,https://www.ufc.com/event/ufc-fight-night-may-04-2019
ce2a358e16153eaf6f8fec6dce4a711ff1848b1edd4f1f54504394eb1f8a2882,UFC FIGHT NIGHT: JACARE VS HERMANSSON,https://www.ufc.com/event/ufc-fight-night-april-27-2019
eea7547d7edd2b066c7a57ee62ee24f629b15e7e34b46efbc39eb797945f2a00,UFC FIGHT NIGHT: OVEREEM VS OLEINIK,https://www.ufc.com/event/ufc-fight-night-april-20-2019
14476fa43b138d60193bbf959d849ed3efd68a3206fe9da41a6d269798ed38e0,UFC 236: HOLLOWAY VS POIRIER 2,https://www.ufc.com/event/ufc-236
f1112b12d0932aa269f921df3010255d695dce300435ddfa8eb5c1ef85041377,UFC FIGHT NIGHT: BARBOZA VS GAETHJE,https://www.ufc.com/event/ufc-fight-night-march-30-2019
cb8ecf7f8455c82c9cbc142e942a897f3d2f22ef6a265237a35a211df6e09161,UFC FIGHT NIGHT: THOMPSON VS PETTIS,https://www.ufc.com/event/ufc-fight-night-march-23-2019
0ff816b8cf57309155ce3a8fcf8137260b5a61f98ca830143066763417cb3b1d,UFC FIGHT NIGHT: TILL VS MASVIDAL,https://www.ufc.com/event/ufc-fight-night-london-2019
54d4bf3388c8a24398ba1f554f7f5c25dd427ca8eae4b70b249b03d028cbb06f,UFC FIGHT NIGHT: LEWIS VS DOS SANTOS,https://www.ufc.com/event/ufc-fight-night-march-9-2019
70bfc932b0ca3e096349818a40d719c3355a63e76c34395a1c52ac6821b47d95,UFC 235: JONES VS SMITH,https://www.ufc.com/event/ufc-235
8831647551d1bc351f0097fb21ac2242fed4e4851f1ec26c6c76c754c33322a6,UFC FIGHT NIGHT: BLACHOWICZ VS SANTOS,https://www.ufc.com/event/ufc-fight-night-czech-republic-2019
38f07da35fe96f5c2f817d41bb79a23f31d570f0b86ebf92ffb096b954f9ce9f,UFC FIGHT NIGHT: NGANNOU VS VELASQUEZ,https://www.ufc.com/event/ufc-fight-night-phoenix-2019
166021fc5dba3bdcc36262680028f601d00385428a25ca4787ba6c479a88fcf4,UFC 234: ADESANYA VS SILVA,https://www.ufc.com/event/ufc-234
d43c2df24b8147e2bec22186ec48a022cacb6cbe70ab51d6e2aa3f8e92480e59,UFC FIGHT NIGHT: UFC FIGHT NIGHT: ASSUNCAO VS MORAES 2,https://www.ufc.com/event/ufc-fight-night-brazil-2019
7e601c167a0ed0c527254c735889926487dcf7f5787b547076367eeb53c13c75,UFC FIGHT NIGHT: CEJUDO VS DILLASHAW,https://www.ufc.com/event/ufc-fight-night-brooklyn-jan-19-2019
907c59c2e94cb92411675f692886be53dc39b25318e0f5607865e95008fc641f,UFC 232: JONES VS GUSTAFSSON 2,https://www.ufc.com/event/ufc-232
f75618624391cbdd3d2ba18aa0a15eb9124b86e7450759041f61838b6589dfff,UFC FIGHT NIGHT: LEE VS IAQUINTA 2,https://www.ufc.com/event/ufc-milwaukee-2018
4941e799b65e3fb25177ad9fd896db34c3d799af26e68abe6854afac57f6d805,UFC 231: HOLLOWAY VS ORTEGA,https://www.ufc.com/event/ufc-231
b492537206e834b2dc9869144be0c55ed09dacd0c2160f70aa1857e72ab2da8e,UFC FIGHT NIGHT: DOS SANTOS VS TUIVASA,https://www.ufc.com/event/ufc-australia-2018
d5f29437a31b7ea75d524a9f841d80fdef4c212b9531af874a80f461d842f933,THE ULTIMATE FIGHTER SEASON 28 FINALE: DOS ANJOS VS USMAN,https://www.ufc.com/event/tuf-28-finale-2018
c4c52cda5590db3a03b8239b943da3a490ed646569f3cf58096a3d9ddc159636,UFC FIGHT NIGHT: BLAYDES VS NGANNOU 2,https://www.ufc.com/event/ufc-china-2018
8b1c2a35591430a8ae06dccf2db3faa38b1d53db6b4143bf92d8357a1da2ae15,UFC FIGHT NIGHT: MAGNY VS PONZINIBBIO,https://www.ufc.com/event/ufc-south-america-2018
d0db4d96ef06183acc27c43cf15e984078cdd044e1328b82cd49acca5640febd,UFC FIGHT NIGHT: THE KOREAN ZOMBIE VS RODRIGUEZ,https://www.ufc.com/event/ufc-denver-2018
a796a5f4f568573602e34ca2fc064365b20ef065e63d093401e074166ae44c00,UFC 230: CORMIER VS LEWIS,https://www.ufc.com/event/ufc-230
3656bb066fde8eb367343ab153c6e31689c0bad6a15fe3db997623a68a6f802e,UFC FIGHT NIGHT: VOLKAN VS SMITH,https://www.ufc.com/event/ufc-moncton-2018
d9e1a23c02c64aac52eaf3031216e6ef7eddbf096b277e5c4e2d61e1ae41a3c9,UFC 229: KHABIB VS MCGREGOR,https://www.ufc.com/event/ufc-229
086be813b13c54404e5fce287a20a8c696b4afd9cd69718555c3ce5f9a4ee4f4,UFC FIGHT NIGHT: SANTOS VS ANDERS,https://www.ufc.com/event/fight-night-sao-paulo-sept-22-2018
9df96c2499e8e73f11179f7c63be86edb311b6f9e5e818a67993795788e70102,UFC FIGHT NIGHT: HUNT VS OLEINIK,https://www.ufc.com/event/fight-night-moscow-sept-15-2018
2cb6f3460490817ee3f37559ec1172696d56d3c6da097eb69df0e31bba042fba,UFC 228: WOODLEY VS TILL,https://www.ufc.com/event/ufc-228
8e537789f9891e3d99ab0b549f6583fe85448cc515adfa62a48343a5e1b5aecc,UFC FIGHT NIGHT: GAETHJE VS VICK,https://www.ufc.com/event/fight-night-lincoln-2018
1e1aaa3d35f105c4e17bd363ed99484ecc48097f87d9a1a479f30ca33d377f7b,UFC 227: DILLASHAW VS GARBRANDT 2,https://www.ufc.com/event/ufc-227
637c6ea989f3ac5290c5ac804ada8915423a07a1683b13bccb1fc3c4f3d4a4b3,UFC FIGHT NIGHT: ALVAREZ VS POIRIER 2,https://www.ufc.com/event/fight-night-canada-july-28-2018
91db61b35b0dd014e9b46950aad38ad26c244f6f23d9c473c45a33957b42a859,UFC FIGHT NIGHT: SHOGUN VS SMITH,https://www.ufc.com/event/fight-night-hamburg-2018
cb8fd79310487f47803a393d7fe069c4cc4e11c0fb72cc51aa5a2b2dc6e80ad6,UFC FIGHT NIGHT: DOS SANTOS VS IVANOV,https://www.ufc.com/event/fight-night-boise-2018
