id,event_id,title,method,round,time,red_name,red_nickname,red_result,blue_name,blue_nickname,blue_result
0aa335dbc4cb3473,6597b611f1c32555,Bantamweight Bout,KO/TKO,3,3:52,Sean O'Malley,Suga,W,Thomas Almeida,Thominhas,L
8317208cfb030ed3,6597b611f1c32555,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Gillian Robertson,The Savage,L,Miranda Maverick,Fear The,W
390694c179f05c7f,6597b611f1c32555,Lightweight Bout,KO/TKO,1,0:46,Jamie Mullarkey,,W,Khama Worthy,The Death Star,L
48292a027df02443,6597b611f1c32555,Light Heavyweight Bout,Submission,1,1:11,Alonzo Menifield,Atomic,W,Fabio Cherant,Water Buffalo,L
4b3af85b0df51d09,6597b611f1c32555,Welterweight Bout,Decision - Unanimous,3,5:00,Jared Gooden,NiteTrain,L,Abubakar Nurmagomedov,,W
6002c24f0b7f8cc7,6597b611f1c32555,Light Heavyweight Bout,Decision - Split,3,5:00,Modestas Bukauskas,The Baltic Gladiator,L,Michal Oleksiejczuk,Hussar,W
2220b73ece1730c3,6597b611f1c32555,Featherweight Bout,Decision - Unanimous,3,5:00,Shane Young,Smokin,L,Omar Morales,Venezuelan Fighter,W
41622791b276ad9e,6597b611f1c32555,Middleweight Bout,KO/TKO,3,4:56,Marc-Andre Barriault,Powerbar,W,Abu Azaitar,Captain Morocco,L
2efbcd870f1f7bc7,c36e1f4fa755ffb4,Middleweight Bout,Decision - Unanimous,5,5:00,Derek Brunson,The One,W,Kevin Holland,Trailblazer,L
edac9fd482177a64,c36e1f4fa755ffb4,Welterweight Bout,KO/TKO,1,2:20,Song Kenan,The Assassin,L,Max Griffin,Pain,W
dd7f3f91ea6067d4,c36e1f4fa755ffb4,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Cheyanne Vlismas,The Warrior Princess,L,Montserrat Conejo Ruiz,,W
afc86d1076c4c3a9,c36e1f4fa755ffb4,Bantamweight Bout,KO/TKO,3,0:27,Adrian Yanez,,W,Gustavo Lopez,,L
9e45cc594a5a2506,c36e1f4fa755ffb4,Heavyweight Bout,KO/TKO,1,0:49,Tai Tuivasa,Bam Bam,W,Harry Hunsucker,The Hurricane,L
dcfbbebc0aee6ded,c36e1f4fa755ffb4,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,Marion Reneau,The Belizean Bruiser,L,Macy Chiasson,,W
a043e279434d5c8c,c36e1f4fa755ffb4,Lightweight Bout,KO/TKO,3,4:59,Leonardo Santos,,L,Grant Dawson,KGD,W
68cf99b6551dc3b3,c36e1f4fa755ffb4,Middleweight Bout,Decision - Unanimous,3,5:00,Trevin Giles,,W,Roman Dolidze,,L
b8a0047c927faa75,c36e1f4fa755ffb4,Bantamweight Bout,KO/TKO,1,1:58,Montel Jackson,Quik,W,Jesse Strader,Sui Generis,L
55bf7f19a132e0fc,c36e1f4fa755ffb4,Flyweight Bout,KO/TKO,2,2:56,Bruno Silva,Bulldog,W,JP Buys,Young Savage,L
2c13b938e0f8190b,8c90c1563972e44d,Welterweight Bout,Could Not Continue,2,0:18,Leon Edwards,Rocky,NC,Belal Muhammad,Remember the Name,NC
4944437e73071671,8c90c1563972e44d,Light Heavyweight Bout,KO/TKO,1,1:11,Misha Cirkunov,,L,Ryan Spann,Superman,W
d15a87087b6f1452,8c90c1563972e44d,Featherweight Bout,KO/TKO,1,0:22,Dan Ige,50K,W,Gavin Tucker,Guv'nor,L
70aa6b8f863e6861,8c90c1563972e44d,Bantamweight Bout,KO/TKO,2,3:03,Jonathan Martinez,Dragon,L,Davey Grant,Dangerous,W
01f262b68a6a2223,8c90c1563972e44d,Flyweight Bout,Decision - Split,3,5:00,Manel Kape,StarBoy,L,Matheus Nicolau,,W
dc48627a5f2daba9,8c90c1563972e44d,Middleweight Bout,Could Not Continue,1,4:37,Eryk Anders,Ya Boi,NC,Darren Stewart,The Dentist,NC
18c67631b76c18e5,8c90c1563972e44d,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Angela Hill,Overkill,W,Ashley Yoder,SpiderMonkey,L
bb7ce8a6ba7f7cc5,8c90c1563972e44d,Featherweight Bout,KO/TKO,3,4:31,Charles Jourdain,Air,W,Marcelo Rojo,Pitbull,L
03bdbf2d18f3025d,8c90c1563972e44d,Bantamweight Bout,Submission,2,3:09,Rani Yahya,,W,Ray Rodriguez,The Judge,L
a6828a6dfb21d33c,8c90c1563972e44d,Lightweight Bout,Decision - Unanimous,3,5:00,Nasrat Haqparast,,W,Rafa Garcia,Gifted,L
e8adfbbe0053c321,8c90c1563972e44d,Women's Flyweight Bout,Decision - Split,3,5:00,Cortney Casey,Cast Iron,L,JJ Aldrich,,W
8a7b0cd5ad9ca4fe,8c90c1563972e44d,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Gloria de Paula,Glorinha,L,Jinh Yu Frey,,W
d0ebb0551377a1c1,8c90c1563972e44d,Welterweight Bout,KO/TKO,1,0:16,Matthew Semelsberger,Semi The Jedi,W,Jason Witt,The Vanilla Gorilla,L
7de9867b7cc2b1b1,6e2b1d631832921d,UFC Light Heavyweight Title Bout,Decision - Unanimous,5,5:00,Jan Blachowicz,,W,Israel Adesanya,The Last Stylebender,L
fd92fe0c494d0959,6e2b1d631832921d,UFC Women's Featherweight Title Bout,Submission,1,2:03,Amanda Nunes,The Lioness,W,Megan Anderson,,L
15c9cb5f9320c555,6e2b1d631832921d,UFC Bantamweight Title Bout,DQ,4,4:29,Petr Yan,No Mercy,L,Aljamain Sterling,Funk Master,W
c06d7bb29bc24d00,6e2b1d631832921d,Lightweight Bout,Submission,3,1:37,Islam Makhachev,,W,Drew Dober,,L
04a788abbbd1f256,6e2b1d631832921d,Light Heavyweight Bout,Decision - Unanimous,3,5:00,Thiago Santos,Marreta,L,Aleksandar Rakic,Rocket,W
f4363f1317b47213,6e2b1d631832921d,Bantamweight Bout,Decision - Split,3,5:00,Dominick Cruz,The Dominator,W,Casey Kenney,,L
5980ab31e4718a83,6e2b1d631832921d,Bantamweight Bout,Decision - Unanimous,3,5:00,Song Yadong,Kung Fu Kid,L,Kyler Phillips,The Matrix,W
ae5d14a9fc1ad19c,6e2b1d631832921d,Flyweight Bout,Decision - Unanimous,3,5:00,Joseph Benavidez,,L,Askar Askarov,Bullet,W
873306ad79b62f5e,6e2b1d631832921d,Flyweight Bout,KO/TKO,1,4:55,Rogerio Bontorin,,L,Kai Kara-France,Don't Blink,W
2704d31de2c2f43b,6e2b1d631832921d,Flyweight Bout,Decision - Unanimous,3,5:00,Tim Elliott,,W,Jordan Espinosa,The Gamer,L
d170f6580e1c244f,6e2b1d631832921d,Light Heavyweight Bout,KO/TKO,2,3:19,Kennedy Nzechukwu,African Savage,W,Carlos Ulberg,Black Jag,L
7ad09f889d2cdb6f,6e2b1d631832921d,Welterweight Bout,Submission,3,3:28,Sean Brady,,W,Jake Matthews,The Celtic Kid,L
50ef636148fa6fac,6e2b1d631832921d,Women's Strawweight Bout,KO/TKO,1,3:39,Livinha Souza,The Brazilian Gangsta,L,Amanda Lemos,,W
e2abba69c3371618,6e2b1d631832921d,Lightweight Bout,KO/TKO,1,1:40,Uros Medic,The Doctor,W,Aalon Cruz,,L
c096342c57a6f2c4,6e2b1d631832921d,Bantamweight Bout,KO/TKO,2,0:47,Mario Bautista,,L,Trevin Jones,5 Star,W
4a704dae3091adaf,81b57acd6975ac06,Heavyweight Bout,Decision - Unanimous,5,5:00,Jairzinho Rozenstruik,Bigi Boy,L,Ciryl Gane,Bon Gamin,W
3a4e2dffcdd1c838,81b57acd6975ac06,Light Heavyweight Bout,Decision - Unanimous,3,5:00,Nikita Krylov,The Miner,L,Magomed Ankalaev,,W
f3ad8ad8d242678e,81b57acd6975ac06,Women's Flyweight Bout,Decision - Majority,3,5:00,Montana De La Rosa,,D,Mayra Bueno Silva,Sheetara,D
c2ee423d1f0b4f6f,81b57acd6975ac06,Bantamweight Bout,Decision - Unanimous,3,5:00,Pedro Munhoz,The Young Punisher,W,Jimmie Rivera,El Terror,L
6a0341234ecc4e87,81b57acd6975ac06,Featherweight Bout,Decision - Unanimous,3,5:00,Alex Caceres,Bruce Leeroy,W,Kevin Croom,Crash,L
3eac2d47ac252f4b,81b57acd6975ac06,Lightweight Bout,Decision - Unanimous,3,5:00,Alexander Hernandez,The Great Ape,L,Thiago Moises,,W
a7315147a7022a93,81b57acd6975ac06,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,Alexis Davis,,W,Sabina Mazo,Colombian Queen,L
11a83369d49ad138,81b57acd6975ac06,Bantamweight Bout,KO/TKO,3,2:38,Vince Cachero,The Anomaly,L,Ronnie Lawrence,The Heat,W
bc86601cf781a89c,81b57acd6975ac06,Light Heavyweight Bout,Decision - Unanimous,3,5:00,Dustin Jacoby,The Hanyak,W,Maxim Grishin,Maximus,L
b12bc15f384ecc42,bfe95ec546692b13,Heavyweight Bout,KO/TKO,2,1:26,Curtis Blaydes,Razor,L,Derrick Lewis,The Black Beast,W
a4814d682954e8ab,bfe95ec546692b13,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,Ketlen Vieira,Fenomeno,L,Yana Santos,,W
82243207b4dfce87,bfe95ec546692b13,Featherweight Bout,Decision - Unanimous,3,5:00,Charles Rosa,Boston Strong,L,Darrick Minner,,W
8f7328fe18806fb0,bfe95ec546692b13,Heavyweight Bout,KO/TKO,1,1:55,Aleksei Oleinik,The Boa Constrictor,L,Chris Daukaus,,W
05ceb8b2f93993a6,bfe95ec546692b13,Middleweight Bout,Decision - Majority,3,5:00,Phil Hawes,No Hype,W,Nassourdine Imavov,The Sniper,L
15b1c7ddc4415fdd,bfe95ec546692b13,Heavyweight Bout,Submission,2,1:09,Andrei Arlovski,The Pitbull,L,Tom Aspinall,,W
931fd51ab69fb443,bfe95ec546692b13,Featherweight Bout,Decision - Unanimous,3,5:00,Jared Gordon,Flash,W,Danny Chavez,The Colombian Warrior,L
990c2378caec68d4,bfe95ec546692b13,Bantamweight Bout,KO/TKO,1,4:44,Eddie Wineland,,L,John Castaneda,Sexi Mexi,W
e175c1a0bff30187,bfe95ec546692b13,Featherweight Bout,KO/TKO,1,0:56,Nate Landwehr,The Train,L,Julian Erosa,Juicy J,W
1d892fec31dc7ad7,bfe95ec546692b13,Women's Flyweight Bout,KO/TKO,2,3:41,Shana Dobson,Danger,L,Casey O'Neill,King,W
b9cd4910f0ecff45,bfe95ec546692b13,Bantamweight Bout,KO/TKO,1,3:05,Aiemann Zahabi,,W,Drako Rodriguez,,L
c3b6aa47e7532a7b,bfe95ec546692b13,Heavyweight Bout,KO/TKO,2,4:32,Serghei Spivac,Polar Bear,W,Jared Vanderaa,,L
be94e5b7a35ce5f2,3f7c14c7eca7195d,UFC Welterweight Title Bout,KO/TKO,3,0:34,Kamaru Usman,The Nigerian Nightmare,W,Gilbert Burns,Durinho,L
25b8c932da5e91f4,3f7c14c7eca7195d,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Maycee Barber,The Future,L,Alexa Grasso,,W
26fbf026beb8e9f8,3f7c14c7eca7195d,Middleweight Bout,Decision - Unanimous,3,5:00,Kelvin Gastelum,,W,Ian Heinisch,The Hurricane,L
54e2490959f66dc2,3f7c14c7eca7195d,Featherweight Bout,Decision - Unanimous,3,5:00,Ricky Simon,,W,Brian Kelleher,Boom,L
9201312dd860fa5a,3f7c14c7eca7195d,Middleweight Bout,Submission,3,4:17,Maki Pitolo,Coconut Bombz,L,Julian Marquez,The Cuban Missile Crisis,W
96b1430379c0694a,3f7c14c7eca7195d,Middleweight Bout,Submission,2,1:53,Rodolfo Vieira,,L,Anthony Hernandez,Fluffy,W
8cf076524cad5a55,3f7c14c7eca7195d,Welterweight Bout,Decision - Unanimous,3,5:00,Belal Muhammad,Remember the Name,W,Dhiego Lima,,L
17616514e8fdacb9,3f7c14c7eca7195d,Women's Strawweight Bout,Submission,1,3:18,Polyana Viana,Dama de Ferro,W,Mallory Martin,,L
f98e954823bd6e02,3f7c14c7eca7195d,Catch Weight Bout,Decision - Unanimous,3,5:00,Andre Ewell,Mr. Highlight,L,Chris Gutierrez,El Guapo,W
357c5b86ec83b826,3f7c14c7eca7195d,Welterweight Bout,Decision - Unanimous,3,5:00,Gabe Green,Gifted,W,Phil Rowe,The Fresh Prince,L
8b9bdacca749ec90,a1153013cb5f628f,Heavyweight Bout,KO/TKO,2,2:06,Alistair Overeem,The Demolition Man,L,Alexander Volkov,Drago,W
9ef858837dfc65eb,a1153013cb5f628f,Bantamweight Bout,KO/TKO,1,0:28,Cory Sandhagen,,W,Frankie Edgar,The Answer,L
f4fbb11055301e75,a1153013cb5f628f,Lightweight Bout,Decision - Unanimous,3,5:00,Michael Johnson,The Menace,L,Clay Guida,The Carpenter,W
2c81668d1459991f,a1153013cb5f628f,Flyweight Bout,Decision - Unanimous,3,5:00,Alexandre Pantoja,The Cannibal,W,Manel Kape,StarBoy,L
bbade63ca780668f,a1153013cb5f628f,Lightweight Bout,Decision - Split,3,5:00,Diego Ferreira,,L,Beneil Dariush,,W
af8ea6db042674ef,a1153013cb5f628f,Light Heavyweight Bout,Submission,2,4:52,Mike Rodriguez,Slo Mike,L,Danilo Marques,,W
464cc19d42446da9,a1153013cb5f628f,Catch Weight Bout,TKO - Doctor's Stoppage,2,3:38,Devonte Smith,King Kage,W,Justin Jaynes,The Guitar Hero,L
8c34e1e0d842618d,a1153013cb5f628f,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,Karol Rosa,,W,Joselyne Edwards,La Pantera,L
d65da3a3bc675449,a1153013cb5f628f,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Molly McCann,Meatball,L,Lara Procopio,,W
86d6e09932c5b551,a1153013cb5f628f,Featherweight Bout,Decision - Unanimous,3,5:00,SeungWoo Choi,Sting,W,Youssef Zalal,The Moroccan Devil,L
eb4e9ec015533ab4,a1153013cb5f628f,Featherweight Bout,Decision - Unanimous,3,5:00,Timur Valiev,Lucky,W,Martin Day,The Spartan,L
3ac61bcb406e1a0c,a1153013cb5f628f,Featherweight Bout,KO/TKO,1,0:26,Ode Osbourne,The Jamaican Sensation,W,Jerome Rivera,Renegade,L
3d3e7dc7b4bf2bc4,4304992c2acc187b,Lightweight Bout,KO/TKO,2,2:32,Dustin Poirier,The Diamond,W,Conor McGregor,The Notorious,L
a5075f4eaee6036f,4304992c2acc187b,Lightweight Bout,KO/TKO,1,2:30,Dan Hooker,The Hangman,L,Michael Chandler,Iron,W
c4ea3f6fae702459,4304992c2acc187b,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Jessica Eye,Evil,L,Joanne Wood,JoJo,W
65352221c0bfe52d,4304992c2acc187b,Middleweight Bout,KO/TKO,3,2:59,Andrew Sanchez,El Dirte,L,Makhmud Muradov,,W
cd08b68f0bafafbf,4304992c2acc187b,Women's Strawweight Bout,KO/TKO,2,0:54,Marina Rodriguez,,W,Amanda Ribas,,L
99dbe9669f31ed91,4304992c2acc187b,Lightweight Bout,Decision - Unanimous,3,5:00,Arman Tsarukyan,Ahalkalakets,W,Matt Frevola,The SteamRolla,L
92f569a6d9374b86,4304992c2acc187b,Middleweight Bout,Decision - Unanimous,3,5:00,Brad Tavares,,W,Antonio Carlos Junior,Cara de Sapato,L
83da743f6dda7dcc,4304992c2acc187b,Women's Bantamweight Bout,Submission,3,3:39,Julianna Pena,The Venezuelan Vixen,W,Sara McMann,,L
c597fd8bb66d54d8,4304992c2acc187b,Light Heavyweight Bout,Decision - Unanimous,3,5:00,Khalil Rountree Jr.,,L,Marcin Prachnio,,W
f3ccbfd7036f3cf3,4304992c2acc187b,Catch Weight Bout,Decision - Split,3,5:00,Nik Lentz,The Carny,L,Movsar Evloev,,W
aaf45b095452be23,4304992c2acc187b,Flyweight Bout,Decision - Unanimous,3,5:00,Amir Albazi,The Prince,W,Zhalgas Zhumagulov,,L
61bedad39b15db7a,56116537d71a578c,Welterweight Bout,Decision - Unanimous,5,5:00,Michael Chiesa,Maverick,W,Neil Magny,The Haitian Sensation,L
dd34dd337e637767,56116537d71a578c,Welterweight Bout,KO/TKO,1,2:35,Warlley Alves,,W,Mounir Lazzez,The Sniper,L
4f6d3cdf2c77fb57,56116537d71a578c,Light Heavyweight Bout,KO/TKO,2,0:39,Ike Villanueva,Hurricane,W,Vinicius Moreira,Mamute,L
a003e8305d4dbdc8,56116537d71a578c,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Roxanne Modafferi,The Happy Warrior,L,Viviane Araujo,Vivi,W
57e784028ef2c17d,56116537d71a578c,Flyweight Bout,Decision - Split,3,5:00,Matt Schnell,Danger,W,Tyson Nam,,L
d27ac1bc677b89cf,56116537d71a578c,Featherweight Bout,Decision - Unanimous,3,5:00,Lerone Murphy,The Miracle,W,Douglas Silva de Andrade,D Silva,L
ac475de5a3d0d7e2,56116537d71a578c,Middleweight Bout,Submission,2,1:41,Omari Akhmedov,Wolverine,W,Tom Breese,,L
4abcf14faa7f92f2,56116537d71a578c,Bantamweight Bout,Submission,2,4:00,Ricky Simon,,W,Gaetano Pirrello,El Tigre,L
ddbe6fd66d7f9e35,56116537d71a578c,Flyweight Bout,Decision - Unanimous,3,5:00,Sumudaerji,The Tibetan Eagle,W,Zarrukh Adashev,The Lion,L
76b61ff4c9760f79,56116537d71a578c,Middleweight Bout,Decision - Unanimous,3,5:00,Dalcha Lungiambula,Champion,W,Markus Perez,Maluko,L
4e451881e0e47b05,56116537d71a578c,Flyweight Bout,Decision - Unanimous,3,5:00,Francisco Figueiredo,Sniper,W,Jerome Rivera,Renegade,L
031e6624f96aceb8,56116537d71a578c,Lightweight Bout,Decision - Unanimous,3,5:00,Mike Davis,Beast Boy,W,Mason Jones,The Dragon,L
11558384f80f6506,56116537d71a578c,Bantamweight Bout,Submission,2,3:39,Umar Nurmagomedov,,W,Sergey Morozov,,L
ae38fb2a6b6a0cc1,56116537d71a578c,Women's Flyweight Bout,KO/TKO,2,4:08,Victoria Leonardo,Fury,L,Manon Fiorot,The Beast,W
a4817b7e46028b4a,307064d3e0f036c2,Featherweight Bout,Decision - Unanimous,5,5:00,Max Holloway,Blessed,W,Calvin Kattar,,L
6b0da0b1cda7799f,307064d3e0f036c2,Welterweight Bout,Decision - Unanimous,3,5:00,Carlos Condit,The Natural Born Killer,W,Matt Brown,The Immortal,L
aeb7ff8ce6e1beac,307064d3e0f036c2,Welterweight Bout,KO/TKO,1,4:25,Santiago Ponzinibbio,Argentine Dagger,L,Li Jingliang,The Leech,W
775c1f401815bbd8,307064d3e0f036c2,Middleweight Bout,KO/TKO,1,2:12,Joaquin Buckley,New Mansa,L,Alessio Di Chirico,Manzo,W
358f816aff469270,307064d3e0f036c2,Middleweight Bout,KO/TKO,1,4:48,Punahele Soriano,Puna,W,Dusko Todorovic,Thunder,L
97ad63e644757cf4,307064d3e0f036c2,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,Wu Yanan,Mulan,L,Joselyne Edwards,La Pantera,W
0165bd3c26f0c076,307064d3e0f036c2,Heavyweight Bout,Decision - Split,3,5:00,Carlos Felipe,Boi,W,Justin Tafa,Bad Man,L
3fcd53eb27945231,307064d3e0f036c2,Welterweight Bout,Decision - Split,3,5:00,David Zawada,Sagat,L,Ramazan Emeev,Gorets,W
97c80f69ac312030,307064d3e0f036c2,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,Sarah Moras,Cheesecake,L,Vanessa Melo,,W
3d903bc35023f50a,307064d3e0f036c2,Featherweight Bout,Decision - Unanimous,3,5:00,Jacob Kilburn,The Killer,L,Austin Lingo,Lights Out,W
c7375d5db21cbaae,e49c2db95e572dc8,Welterweight Bout,Decision - Unanimous,5,5:00,Stephen Thompson,Wonderboy,W,Geoff Neal,Handz of Steel,L
014f1da2083ca174,e49c2db95e572dc8,Bantamweight Bout,Decision - Unanimous,3,5:00,Jose Aldo,,W,Marlon Vera,Chito,L
3d35eb2d46bf74de,e49c2db95e572dc8,Welterweight Bout,Decision - Unanimous,3,5:00,Michel Pereira,Demolidor,W,Khaos Williams,The OxFighter,L
8955ea3c7c332e6c,e49c2db95e572dc8,Bantamweight Bout,KO/TKO,1,3:47,Marlon Moraes,Magic,L,Rob Font,,W
cd150cd28738a7c5,e49c2db95e572dc8,Heavyweight Bout,KO/TKO,2,4:31,Marcin Tybura,Tybur,W,Greg Hardy,Prince of War,L
1c4602efe5587902,e49c2db95e572dc8,Welterweight Bout,Decision - Unanimous,3,5:00,Anthony Pettis,Showtime,W,Alex Morono,The Great White,L
4cb249714ff56656,e49c2db95e572dc8,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,Sijara Eubanks,SarJ,L,Pannie Kianzad,Banzai,W
f004d3d50b78af50,e49c2db95e572dc8,Catch Weight Bout,Decision - Unanimous,3,5:00,Deron Winn,,W,Antonio Arroyo,,L
f2fb049980631302,e49c2db95e572dc8,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Gillian Robertson,The Savage,L,Taila Santos,,W
0fe4906754b2d0f9,e49c2db95e572dc8,Middleweight Bout,Decision - Unanimous,3,5:00,Tafon Nchukwi,Da Don,W,Jamie Pickett,The Night Wolf,L
62e6eadbb2805760,e49c2db95e572dc8,Flyweight Bout,Submission,1,3:18,Jimmy Flick,The Brick,W,Cody Durden,Custom Made,L
8da75fd76a9b8e1d,e49c2db95e572dc8,Catch Weight Bout,Decision - Unanimous,3,5:00,Christos Giagos,The Spartan,W,Carlton Minus,Clutch,L
c258996570faeec9,d0d43cb9b14f231c,UFC Flyweight Title Bout,Decision - Majority,5,5:00,Deiveson Figueiredo,Deus da Guerra,D,Brandon Moreno,The Assassin Baby,D
b7b867eb3c3cf163,d0d43cb9b14f231c,Lightweight Bout,Decision - Unanimous,3,5:00,Tony Ferguson,El Cucuy,L,Charles Oliveira,Do Bronxs,W
27200d53ba9020b8,d0d43cb9b14f231c,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Mackenzie Dern,,W,Virna Jandiroba,Carcara,L
4a172a5191cb8e60,d0d43cb9b14f231c,Middleweight Bout,KO/TKO,1,1:45,Kevin Holland,Trailblazer,W,Jacare Souza,,L
fe3ff5b1d9135add,d0d43cb9b14f231c,Heavyweight Bout,KO/TKO,2,2:34,Junior Dos Santos,Cigano,L,Ciryl Gane,Bon Gamin,W
022bdd58cc6e571d,d0d43cb9b14f231c,Featherweight Bout,KO/TKO,2,1:52,Cub Swanson,,W,Daniel Pineda,The Pit,L
cb7616f92a9a4e5b,d0d43cb9b14f231c,Lightweight Bout,KO/TKO,1,4:05,Renato Moicano,,L,Rafael Fiziev,Ataman,W
87d0b767742d3239,d0d43cb9b14f231c,Featherweight Bout,Decision - Unanimous,3,5:00,Gavin Tucker,Guv'nor,W,Billy Quarantillo,,L
5ddf45e816a50fac,d0d43cb9b14f231c,Women's Strawweight Bout,TKO - Doctor's Stoppage,1,5:00,Tecia Pennington,Tiny Tornado,W,Sam Hughes,Sampage,L
33d52ac2d70b8415,d0d43cb9b14f231c,Featherweight Bout,Submission,3,3:02,Chase Hooper,The Dream,W,Peter Barrett,Slippery,L
2723f4d275d3f619,398b440e73d55b8b,Middleweight Bout,Decision - Unanimous,5,5:00,Jack Hermansson,The Joker,L,Marvin Vettori,The Italian Dream,W
8d4a475e48722fea,398b440e73d55b8b,Light Heavyweight Bout,KO/TKO,2,3:37,Ovince Saint Preux,,L,Jamahal Hill,Sweet Dreams,W
46860358da8b8d82,398b440e73d55b8b,Lightweight Bout,KO/TKO,1,4:06,Gabriel Benitez,Moggly,W,Justin Jaynes,The Guitar Hero,L
4478ee77a647ae9d,398b440e73d55b8b,Light Heavyweight Bout,Decision - Split,3,5:00,Roman Dolidze,,W,John Allan,,L
856fab879c68ded7,398b440e73d55b8b,Lightweight Bout,KO/TKO,1,0:22,Matt Wiman,,L,Jordan Leavitt,The Monkey King,W
771d8ce136a12a13,398b440e73d55b8b,Bantamweight Bout,KO/TKO,2,2:15,Louis Smolka,Da Last Samurai,W,Jose Quinonez,Teco,L
b1be8b41b1a4fd85,398b440e73d55b8b,Featherweight Bout,KO/TKO,1,2:38,Ilia Topuria,El Matador,W,Damon Jackson,The Leech,L
c4d1c4b82cf34afb,398b440e73d55b8b,Heavyweight Bout,Decision - Unanimous,3,5:00,Gian Villante,,L,Jake Collier,The Prototype,W
09a29fb09fe07559,992c82450d96f726,Light Heavyweight Bout,Submission,1,2:34,Anthony Smith,Lionheart,W,Devin Clark,Brown Bear,L
28b6ee9c3eb8b753,992c82450d96f726,Welterweight Bout,Submission,2,4:28,Miguel Baeza,Caramel Thunder,W,Takashi Sato,Ten,L
32a7da2f34ae3803,992c82450d96f726,Heavyweight Bout,Decision - Unanimous,3,5:00,Josh Parisian,,L,Parker Porter,,W
181c3312f14de5a8,992c82450d96f726,Featherweight Bout,Decision - Unanimous,3,5:00,Spike Carlyle,Alpha Ginger,L,Bill Algeo,Senor Perfecto,W
2a7909acde26a240,992c82450d96f726,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,Ashlee Evans-Smith,Rebel Girl,L,Norma Dumont,The Immortal,W
4d56bcd82438e632,992c82450d96f726,Featherweight Bout,KO/TKO,2,4:28,Jonathan Pearce,JSP,W,Kai Kamaka,The Fighting Hawaiian,L
0c27552ea7bc8c8a,992c82450d96f726,Bantamweight Bout,Submission,1,4:35,Martin Day,The Spartan,L,Anderson Dos Santos,Berinja,W
711f00d287344c77,992c82450d96f726,Women's Flyweight Bout,KO/TKO,3,4:10,Gina Mazany,Danger,W,Rachael Ostovich,,L
8868957c1735bcf0,992c82450d96f726,Flyweight Bout,KO/TKO,1,0:44,Sumudaerji,The Tibetan Eagle,W,Malcolm Gordon,X,L
e64d80dcc6853ea0,992c82450d96f726,Catch Weight Bout,Submission,2,2:29,Luke Sanders,Cool Hand,L,Nate Maness,Mayhem,W
3c098e2946b4c824,bbb15f301e4a490a,UFC Flyweight Title Bout,Submission,1,1:57,Deiveson Figueiredo,Deus da Guerra,W,Alex Perez,,L
c93eebe24aa0299d,bbb15f301e4a490a,UFC Women's Flyweight Title Bout,Decision - Unanimous,5,5:00,Valentina Shevchenko,Bullet,W,Jennifer Maia,,L
2b13651b97f57b6c,bbb15f301e4a490a,Welterweight Bout,Decision - Unanimous,3,5:00,Mike Perry,Platinum,L,Tim Means,The Dirty Bird,W
08ef2ed7393efd24,bbb15f301e4a490a,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Katlyn Cerminara,Blonde Fighter,W,Cynthia Calvillo,,L
1671723154d8e324,bbb15f301e4a490a,Light Heavyweight Bout,KO/TKO,2,3:36,Mauricio Rua,Shogun,L,Paul Craig,Bearjew,W
8d5ea3bf3be7cb91,bbb15f301e4a490a,Flyweight Bout,KO/TKO,1,4:59,Brandon Moreno,The Assassin Baby,W,Brandon Royval,Raw Dawg,L
6c1b38dd918793ff,bbb15f301e4a490a,Middleweight Bout,KO/TKO,2,0:18,Joaquin Buckley,New Mansa,W,Jordan Wright,The Beverly Hills Ninja,L
a485281be8e9d2e2,bbb15f301e4a490a,Women's Flyweight Bout,KO/TKO,2,4:33,Antonina Shevchenko,La Pantera,W,Ariane da Silva,Queen of Violence,L
e22d5aab3d099c7c,bbb15f301e4a490a,Welterweight Bout,Decision - Unanimous,3,5:00,Daniel Rodriguez,D-Rod,L,Nicolas Dalby,Danish Dynamite,W
a02764f92a84dd36,bbb15f301e4a490a,Welterweight Bout,Decision - Unanimous,3,5:00,Alan Jouban,Brahma,W,Jared Gooden,NiteTrain,L
90eb22b9eb6ed2a8,bbb15f301e4a490a,Middleweight Bout,Decision - Unanimous,3,5:00,Kyle Daukaus,,W,Dustin Stoltzfus,,L
