fight_id,event_id,link,red_name,red_nickname,red_result,red_link,blue_name,blue_nickname,blue_result,blue_link
08763e87e10b9709,c50ea21fe9ef478d,http://www.ufcstats.com/fight-details/08763e87e10b9709,Ion Cutelaba,THE HULK,WIN,http://www.ufcstats.com/fighter-details/cd13728ae1151f46,Ibo Aslan,THE LAST OTTOMAN,LOSS,http://www.ufcstats.com/fighter-details/6e8f1bcdda94ff45
3ded9bfdfb75f39b,c50ea21fe9ef478d,http://www.ufcstats.com/fight-details/3ded9bfdfb75f39b,Andre Fili,TOUCHY,LOSS,http://www.ufcstats.com/fighter-details/8fd808923cffff82,Melquizael Costa,MELK CAUTHY,WIN,http://www.ufcstats.com/fighter-details/20bccc9bb4ceb23e
e011819e721c4a2a,c50ea21fe9ef478d,http://www.ufcstats.com/fight-details/e011819e721c4a2a,Mansur Abdul-Malik,,WIN,http://www.ufcstats.com/fighter-details/841695e02c99a521,Nick Klein,BLUE COLLAR,LOSS,http://www.ufcstats.com/fighter-details/7eaa5e31c2dd86aa
bc6d70ab959dce70,c50ea21fe9ef478d,http://www.ufcstats.com/fight-details/bc6d70ab959dce70,Ricky Simon,,WIN,http://www.ufcstats.com/fighter-details/5987b2458f4b5290,Javid Basharat,THE SNOW LEOPARD,LOSS,http://www.ufcstats.com/fighter-details/bbab3baf66128ae2
615f7f894bafad82,c50ea21fe9ef478d,http://www.ufcstats.com/fight-details/615f7f894bafad82,Nikolay Veretennikov,,LOSS,http://www.ufcstats.com/fighter-details/0f1efce7d2571d10,Austin Vanderford,,WIN,http://www.ufcstats.com/fighter-details/32c3ee378671a5d9
e9dfc2f009a77a8d,c50ea21fe9ef478d,http://www.ufcstats.com/fight-details/e9dfc2f009a77a8d,Nursulton Ruziboev,BLACK,WIN,http://www.ufcstats.com/fighter-details/49d2a08964c5eb11,Eric McConico,,LOSS,http://www.ufcstats.com/fighter-details/9508cc6184cb2450
b6475543ab6d20c9,c50ea21fe9ef478d,http://www.ufcstats.com/fight-details/b6475543ab6d20c9,Modestas Bukauskas,THE BALTIC GLADIATOR,WIN,http://www.ufcstats.com/fighter-details/476fe566d2df676e,Rafael Cerqueira,THE LION,LOSS,http://www.ufcstats.com/fighter-details/09a4447655fd4b7b
365e2d891b98b86d,ce7871949b0ed2bf,http://www.ufcstats.com/fight-details/365e2d891b98b86d,Jared Cannonier,THE KILLA GORILLA,WIN,http://www.ufcstats.com/fighter-details/13a0275fa13c4d26,Gregory Rodrigues,ROBOCOP,LOSS,http://www.ufcstats.com/fighter-details/d1c65d2cf2925ddd
68913a422f548ccc,ce7871949b0ed2bf,http://www.ufcstats.com/fight-details/68913a422f548ccc,Calvin Kattar,,LOSS,http://www.ufcstats.com/fighter-details/751de04455cfaac0,Youssef Zalal,THE MOROCCAN DEVIL,WIN,http://www.ufcstats.com/fighter-details/52c2ae6d2f2d2613
f5386c98fea7f5d4,ce7871949b0ed2bf,http://www.ufcstats.com/fight-details/f5386c98fea7f5d4,Edmen Shahbazyan,THE GOLDEN BOY,WIN,http://www.ufcstats.com/fighter-details/4144798612ef96e5,Dylan Budka,THE MINDLESS HULK,LOSS,http://www.ufcstats.com/fighter-details/a817e238b2747404
ce1436a9b58902a7,ce7871949b0ed2bf,http://www.ufcstats.com/fight-details/ce1436a9b58902a7,Ismael Bonfim,MARRETA,LOSS,http://www.ufcstats.com/fighter-details/eb393afdbe3293d5,Nazim Sadykhov,BLACK WOLF,WIN,http://www.ufcstats.com/fighter-details/ff62013d2fce6d13
875b249ebe45a66b,ce7871949b0ed2bf,http://www.ufcstats.com/fight-details/875b249ebe45a66b,Rodolfo Vieira,,LOSS,http://www.ufcstats.com/fighter-details/260e9e0d4954aea6,Andre Petroski,,WIN,http://www.ufcstats.com/fighter-details/5f61780fe5e9b6d0
2a493f15e079a7ff,ce7871949b0ed2bf,http://www.ufcstats.com/fight-details/2a493f15e079a7ff,Connor Matthews,THE CONTROLLER,LOSS,http://www.ufcstats.com/fighter-details/36e78278a77006d4,Jose Delgado,,WIN,http://www.ufcstats.com/fighter-details/7d6ceff6747f2de2
f4817d5cbe9be532,ce7871949b0ed2bf,http://www.ufcstats.com/fight-details/f4817d5cbe9be532,Angela Hill,OVERKILL,WIN,http://www.ufcstats.com/fighter-details/f0feeb2192937424,Ketlen Souza,ESQUENTADINHA,LOSS,http://www.ufcstats.com/fighter-details/8bd4200561c77a62
2ae33fce63a75df9,ce7871949b0ed2bf,http://www.ufcstats.com/fight-details/2ae33fce63a75df9,Rafael Estevam,MACAPA,WIN,http://www.ufcstats.com/fighter-details/83455a9d17f57dae,Jesus Aguilar,,LOSS,http://www.ufcstats.com/fighter-details/c051c2e12d692b8a
7b9f169016746f81,ce7871949b0ed2bf,http://www.ufcstats.com/fight-details/7b9f169016746f81,Gabriel Bonfim,MARRETINHA,WIN,http://www.ufcstats.com/fighter-details/01641ba5df0c69b0,Khaos Williams,THE OXFIGHTER,LOSS,http://www.ufcstats.com/fighter-details/2558ae2e5671e318
07b357090cc91c2c,ce7871949b0ed2bf,http://www.ufcstats.com/fight-details/07b357090cc91c2c,Vince Morales,VANDETTA,LOSS,http://www.ufcstats.com/fighter-details/37098a6e6c27fb66,Elijah Smith,SWIFT,WIN,http://www.ufcstats.com/fighter-details/7478b7f959ba61f5
3b2a24db4eeaeede,ce7871949b0ed2bf,http://www.ufcstats.com/fight-details/3b2a24db4eeaeede,Don'Tale Mayes,LORD KONG,LOSS,http://www.ufcstats.com/fighter-details/1a9480fc288e55d7,Valter Walker,THE CLEAN MONSTER,WIN,http://www.ufcstats.com/fighter-details/f5779a2303ed76ec
58668a0736602842,ce7871949b0ed2bf,http://www.ufcstats.com/fight-details/58668a0736602842,Julia Avila,RAGING PANDA,LOSS,http://www.ufcstats.com/fighter-details/86d9dbe1bfcbade7,Jacqueline Cavalcanti,,WIN,http://www.ufcstats.com/fighter-details/e3964ece586e0635
d13849f49f99bf01,e6015889f50075d2,http://www.ufcstats.com/fight-details/d13849f49f99bf01,Dricus Du Plessis,STILLKNOCKS,WIN,http://www.ufcstats.com/fighter-details/0d7b51c9d2649a6e,Sean Strickland,,LOSS,http://www.ufcstats.com/fighter-details/0d8011111be000b2
03c2a836d033be8f,e6015889f50075d2,http://www.ufcstats.com/fight-details/03c2a836d033be8f,Zhang Weili,MAGNUM,WIN,http://www.ufcstats.com/fighter-details/1ebe20ebbfa15e29,Tatiana Suarez,,LOSS,http://www.ufcstats.com/fighter-details/b08012bbe542592a
8435f90fbd50c7a5,e6015889f50075d2,http://www.ufcstats.com/fight-details/8435f90fbd50c7a5,Justin Tafa,BAD MAN,LOSS,http://www.ufcstats.com/fighter-details/e13abac8089a801a,Tallison Teixeira,XICAO,WIN,http://www.ufcstats.com/fighter-details/17923f676f100e16
de85ef2fd4769070,e6015889f50075d2,http://www.ufcstats.com/fight-details/de85ef2fd4769070,Jimmy Crute,,DRAW,http://www.ufcstats.com/fighter-details/70e1f8a821b72c8b,Rodolfo Bellato,TRATOR,DRAW,http://www.ufcstats.com/fighter-details/69898645d600abdb
4ce53d8a26693f06,e6015889f50075d2,http://www.ufcstats.com/fight-details/4ce53d8a26693f06,Jake Matthews,THE CELTIC KID,WIN,http://www.ufcstats.com/fighter-details/a845f0735bc67405,Francisco Prado,,LOSS,http://www.ufcstats.com/fighter-details/3920d0cc288f9b0d
c35a53be30bfd066,e6015889f50075d2,http://www.ufcstats.com/fight-details/c35a53be30bfd066,Jack Jenkins,PHAR,LOSS,http://www.ufcstats.com/fighter-details/a9da3158dd2c2b5a,Gabriel Santos,MOSQUITINHO,WIN,http://www.ufcstats.com/fighter-details/f2f140ce7532e327
64641156360b1b81,e6015889f50075d2,http://www.ufcstats.com/fight-details/64641156360b1b81,Tom Nolan,BIG TRAIN,WIN,http://www.ufcstats.com/fighter-details/6c3b2525436cf5d4,Viacheslav Borshchev,SLAVA CLAUS,LOSS,http://www.ufcstats.com/fighter-details/19c591115a58982c
946cae1beed2baec,e6015889f50075d2,http://www.ufcstats.com/fight-details/946cae1beed2baec,Wang Cong,THE JOKER,WIN,http://www.ufcstats.com/fighter-details/2997e7fe3c9d3d4a,Bruna Brasil,,LOSS,http://www.ufcstats.com/fighter-details/7138a15258dabf20
c7fadbdfdc14c282,e6015889f50075d2,http://www.ufcstats.com/fight-details/c7fadbdfdc14c282,Colby Thicknesse,SLICKNESS,LOSS,http://www.ufcstats.com/fighter-details/ed7d329d7c29428d,Aleksandre Topuria,EL CONQUISTADOR,WIN,http://www.ufcstats.com/fighter-details/4a6dff1b260bcf61
1f70a4516a70abf2,e6015889f50075d2,http://www.ufcstats.com/fight-details/1f70a4516a70abf2,Rongzhu,,WIN,http://www.ufcstats.com/fighter-details/a13d755965a4ec9f,Kody Steele,,LOSS,http://www.ufcstats.com/fighter-details/aebaa8cec15b083d
8bc8bb0021337de7,e6015889f50075d2,http://www.ufcstats.com/fight-details/8bc8bb0021337de7,Jonathan Micallef,THE CAPTAIN,WIN,http://www.ufcstats.com/fighter-details/f782f953bfe7b5f2,Kevin Jousset,AIR,LOSS,http://www.ufcstats.com/fighter-details/dda15dbfafb792df
4218d1d1ce6d322c,e6015889f50075d2,http://www.ufcstats.com/fight-details/4218d1d1ce6d322c,Quillan Salkilld,,WIN,http://www.ufcstats.com/fighter-details/17734443a833cdf7,Anshul Jubli,KING OF LIONS,LOSS,http://www.ufcstats.com/fighter-details/a72a2a769fa5a2be
85e79748b75eb30e,80dbeb1dd5b53e64,http://www.ufcstats.com/fight-details/85e79748b75eb30e,Israel Adesanya,THE LAST STYLEBENDER,LOSS,http://www.ufcstats.com/fighter-details/1338e2c7480bdf9e,Nassourdine Imavov,THE SNIPER,WIN,http://www.ufcstats.com/fighter-details/881bf86d4cba8578
426e7a3de68117b0,80dbeb1dd5b53e64,http://www.ufcstats.com/fight-details/426e7a3de68117b0,Shara Magomedov,BULLET,LOSS,http://www.ufcstats.com/fighter-details/06734ca9d88dec3a,Michael Page,VENOM,WIN,http://www.ufcstats.com/fighter-details/a67d071163962af8
3c00f34f20c8a189,80dbeb1dd5b53e64,http://www.ufcstats.com/fight-details/3c00f34f20c8a189,Sergei Pavlovich,,WIN,http://www.ufcstats.com/fighter-details/f14cf73e51b29254,Jairzinho Rozenstruik,BIGI BOY,LOSS,http://www.ufcstats.com/fighter-details/2cd428e9606856fd
70b8dca3addcf4de,80dbeb1dd5b53e64,http://www.ufcstats.com/fight-details/70b8dca3addcf4de,Said Nurmagomedov,,LOSS,http://www.ufcstats.com/fighter-details/0fd5f4b838e890cc,Vinicius Oliveira,LOKDOG,WIN,http://www.ufcstats.com/fighter-details/18d01f7f8338ae72
775788423f5eeb99,80dbeb1dd5b53e64,http://www.ufcstats.com/fight-details/775788423f5eeb99,Fares Ziam,SMILE KILLER,WIN,http://www.ufcstats.com/fighter-details/1e4f273069fb9e85,Mike Davis,BEAST BOY,LOSS,http://www.ufcstats.com/fighter-details/fb3e61720be4690c
940f586104bf8bc8,80dbeb1dd5b53e64,http://www.ufcstats.com/fight-details/940f586104bf8bc8,Muhammad Naimov,HILLMAN,WIN,http://www.ufcstats.com/fighter-details/8d11d9c13e2ccdf7,Kaan Ofli,GENGHIS,LOSS,http://www.ufcstats.com/fighter-details/7facc9c45d792985
43bbaf06603b0f0c,80dbeb1dd5b53e64,http://www.ufcstats.com/fight-details/43bbaf06603b0f0c,Shamil Gaziev,,WIN,http://www.ufcstats.com/fighter-details/6747ccd6d1acd266,Thomas Petersen,THE TRAIN,LOSS,http://www.ufcstats.com/fighter-details/764d39074a352e33
e97e71a593e4c28d,80dbeb1dd5b53e64,http://www.ufcstats.com/fight-details/e97e71a593e4c28d,Terrance McKinney,T. WRECKS,WIN,http://www.ufcstats.com/fighter-details/809bd1a871491508,Damir Hadzovic,THE BOSNIAN BOMBER,LOSS,http://www.ufcstats.com/fighter-details/38c626ca912c7bac
91bf33ada75d6061,80dbeb1dd5b53e64,http://www.ufcstats.com/fight-details/91bf33ada75d6061,Jasmine Jasudavicius,,WIN,http://www.ufcstats.com/fighter-details/a9e260472d321361,Mayra Bueno Silva,SHEETARA,LOSS,http://www.ufcstats.com/fighter-details/cc8c623cca88f54f
750257171ad29a2c,80dbeb1dd5b53e64,http://www.ufcstats.com/fight-details/750257171ad29a2c,Bogdan Grad,THE UNLEASHED,WIN,http://www.ufcstats.com/fighter-details/fb37795db81f93f3,Lucas Alexander,THE LION,LOSS,http://www.ufcstats.com/fighter-details/11583163f45c7b31
984ce1062186f3ce,80dbeb1dd5b53e64,http://www.ufcstats.com/fight-details/984ce1062186f3ce,Hamdy Abdelwahab,THE HAMMER,WIN,http://www.ufcstats.com/fighter-details/3329d692aea4dc28,Jamal Pogues,,LOSS,http://www.ufcstats.com/fighter-details/f41b9f5efc7162d6
daef1691c7d6b1e4,39f68882def7a507,http://www.ufcstats.com/fight-details/daef1691c7d6b1e4,Islam Makhachev,,WIN,http://www.ufcstats.com/fighter-details/275aca31f61ba28c,Renato Moicano,,LOSS,http://www.ufcstats.com/fighter-details/b6452706b373eea1
f39941b3743bf18c,39f68882def7a507,http://www.ufcstats.com/fight-details/f39941b3743bf18c,Merab Dvalishvili,THE MACHINE,WIN,http://www.ufcstats.com/fighter-details/c03520b5c88ed6b4,Umar Nurmagomedov,,LOSS,http://www.ufcstats.com/fighter-details/2b6fc1c02736833d
959fea398ffa5778,39f68882def7a507,http://www.ufcstats.com/fight-details/959fea398ffa5778,Jiri Prochazka,,WIN,http://www.ufcstats.com/fighter-details/009341ed974bad72,Jamahal Hill,SWEET DREAMS,LOSS,http://www.ufcstats.com/fighter-details/5444c5a201d3ee5a
54d48b33e7240452,39f68882def7a507,http://www.ufcstats.com/fight-details/54d48b33e7240452,Jailton Almeida,MALHADINHO,WIN,http://www.ufcstats.com/fighter-details/41e83a89929d1327,Serghei Spivac,POLAR BEAR,LOSS,http://www.ufcstats.com/fighter-details/e2f6b2769aaedd6c
69d63c057aebffaf,39f68882def7a507,http://www.ufcstats.com/fight-details/69d63c057aebffaf,Kevin Holland,TRAILBLAZER,LOSS,http://www.ufcstats.com/fighter-details/3a46b268013afede,Reinier de Ridder,RDR,WIN,http://www.ufcstats.com/fighter-details/d549cefc7c54ab78
d14f98b24691d082,39f68882def7a507,http://www.ufcstats.com/fight-details/d14f98b24691d082,Payton Talbott,,LOSS,http://www.ufcstats.com/fighter-details/6e743a33d56bdaa4,Raoni Barcelos,,WIN,http://www.ufcstats.com/fighter-details/b9f28e7045fdfce7
938081fae11dcbbf,39f68882def7a507,http://www.ufcstats.com/fight-details/938081fae11dcbbf,Zachary Reese,SAVAGE,LOSS,http://www.ufcstats.com/fighter-details/23dec7c47cb418f8,Azamat Bekoev,IRON,WIN,http://www.ufcstats.com/fighter-details/3bc3f60b21cddc6a
a6db8eb1fb3eebf2,39f68882def7a507,http://www.ufcstats.com/fight-details/a6db8eb1fb3eebf2,Bogdan Guskov,CZAREVITCH,WIN,http://www.ufcstats.com/fighter-details/ef5dcb10d2bd4b0f,Billy Elekana,SON OF SUSIE,LOSS,http://www.ufcstats.com/fighter-details/07a74004d964c7f4
aa3fca085d476636,39f68882def7a507,http://www.ufcstats.com/fight-details/aa3fca085d476636,Grant Dawson,KGD,WIN,http://www.ufcstats.com/fighter-details/99bd51917728c25d,Diego Ferreira,,LOSS,http://www.ufcstats.com/fighter-details/f53d4f21d1b5f2dc
340fcdcabc49f142,39f68882def7a507,http://www.ufcstats.com/fight-details/340fcdcabc49f142,Karol Rosa,,LOSS,http://www.ufcstats.com/fighter-details/351c4ec637380ad5,Ailin Perez,FIONA,WIN,http://www.ufcstats.com/fighter-details/06e4245d16fc5315
e5e3d396a9b1c5ae,39f68882def7a507,http://www.ufcstats.com/fight-details/e5e3d396a9b1c5ae,Rinya Nakamura,HYBRED,LOSS,http://www.ufcstats.com/fighter-details/d8c811df0386d5e8,Muin Gafurov,TAJIK,WIN,http://www.ufcstats.com/fighter-details/a54660deb6a8489c
95ba27bea09cd84e,39f68882def7a507,http://www.ufcstats.com/fight-details/95ba27bea09cd84e,Ricky Turcios,,LOSS,http://www.ufcstats.com/fighter-details/cd3d7e37ff2d679c,Benardo Sopaj,LION KING,WIN,http://www.ufcstats.com/fighter-details/b6c37948cb226e8c
e294a1e5723011db,39f68882def7a507,http://www.ufcstats.com/fight-details/e294a1e5723011db,Tagir Ulanbekov,,WIN,http://www.ufcstats.com/fighter-details/f00ac08ab056af5d,Clayton Carpenter,,LOSS,http://www.ufcstats.com/fighter-details/b62d5280966b2460
f46308108eb9261a,81ddc98fceb30086,http://www.ufcstats.com/fight-details/f46308108eb9261a,Mackenzie Dern,,WIN,http://www.ufcstats.com/fighter-details/7447e9f28508106a,Amanda Ribas,,LOSS,http://www.ufcstats.com/fighter-details/beecb672a279223e
ce4fc800a7456d18,81ddc98fceb30086,http://www.ufcstats.com/fight-details/ce4fc800a7456d18,Santiago Ponzinibbio,ARGENTINE DAGGER,WIN,http://www.ufcstats.com/fighter-details/6d1bffff14897645,Carlston Harris,MOCAMBIQUE,LOSS,http://www.ufcstats.com/fighter-details/a53d30163304aa6e
a2a5809ed8a01b45,81ddc98fceb30086,http://www.ufcstats.com/fight-details/a2a5809ed8a01b45,Cesar Almeida,CESINHA,WIN,http://www.ufcstats.com/fighter-details/64d47ef881a437a4,Abdul Razak Alhassan,,LOSS,http://www.ufcstats.com/fighter-details/eae431e70064e046
aa38e39397dbea72,81ddc98fceb30086,http://www.ufcstats.com/fight-details/aa38e39397dbea72,Chris Curtis,ACTION-MAN,LOSS,http://www.ufcstats.com/fighter-details/5442f1bc4b47eaf3,Roman Kopylov,,WIN,http://www.ufcstats.com/fighter-details/9d83f6da776ff7d6
03c1865919daeaa4,81ddc98fceb30086,http://www.ufcstats.com/fight-details/03c1865919daeaa4,Christian Rodriguez,,WIN,http://www.ufcstats.com/fighter-details/5ec591b78349ba7e,Austin Bashi,,LOSS,http://www.ufcstats.com/fighter-details/d3f89fa685bd8420
32cc31b76b32ade1,81ddc98fceb30086,http://www.ufcstats.com/fight-details/32cc31b76b32ade1,Punahele Soriano,PUNA,WIN,http://www.ufcstats.com/fighter-details/64facb6cc564262d,Uros Medic,THE DOCTOR,LOSS,http://www.ufcstats.com/fighter-details/681399317dbf4701
8a3281b0d7c168af,81ddc98fceb30086,http://www.ufcstats.com/fight-details/8a3281b0d7c168af,Jose Johnson,ZHAKWARIUS,LOSS,http://www.ufcstats.com/fighter-details/84f727cf0166d6f2,Felipe Bunes,FELIPINHO,WIN,http://www.ufcstats.com/fighter-details/53c10176e3bc7416
8d68863242695224,81ddc98fceb30086,http://www.ufcstats.com/fight-details/8d68863242695224,Marco Tulio,MATUTO,WIN,http://www.ufcstats.com/fighter-details/9384e71bca6c409d,Ihor Potieria,DUELIST,LOSS,http://www.ufcstats.com/fighter-details/260bd4cef10b033f
54fa6e32330a8cca,81ddc98fceb30086,http://www.ufcstats.com/fight-details/54fa6e32330a8cca,Thiago Moises,,WIN,http://www.ufcstats.com/fighter-details/d945aae53e3e54e6,Trey Ogden,SHAMURAI,LOSS,http://www.ufcstats.com/fighter-details/cfc3e7bb44685289
58eda5a58a89f739,81ddc98fceb30086,http://www.ufcstats.com/fight-details/58eda5a58a89f739,Preston Parsons,PRESSURE,LOSS,http://www.ufcstats.com/fighter-details/9fe7af8b3fbe00a0,Jacobe Smith,COBE,WIN,http://www.ufcstats.com/fighter-details/85497ffd934ecf7e
b33e3a6d15700bb1,81ddc98fceb30086,http://www.ufcstats.com/fight-details/b33e3a6d15700bb1,Ernesta Kareckaite,HEAVY-HANDED,WIN,http://www.ufcstats.com/fighter-details/e4faa79383c9f214,Nicolle Caliari,,LOSS,http://www.ufcstats.com/fighter-details/fc0a4053eb8a3a59
817cd15077a9419e,81ddc98fceb30086,http://www.ufcstats.com/fight-details/817cd15077a9419e,Magomed Gadzhiyasulov,,LOSS,http://www.ufcstats.com/fighter-details/6e344b71421103da,Bruno Lopes,BRUNAO,WIN,http://www.ufcstats.com/fighter-details/0abcf6bc47191219
f01851055b8309e0,81ddc98fceb30086,http://www.ufcstats.com/fight-details/f01851055b8309e0,Fatima Kline,THE ARCHANGEL,WIN,http://www.ufcstats.com/fighter-details/745fa7b605f8e2da,Viktoriia Dudakova,,LOSS,http://www.ufcstats.com/fighter-details/6c9b66b43663f2f7
192619174bd1ad77,81ddc98fceb30086,http://www.ufcstats.com/fight-details/192619174bd1ad77,Nurullo Aliev,TAJIK EAGLE,WIN,http://www.ufcstats.com/fighter-details/ca28cdf526d6b6e9,Joe Solecki,,LOSS,http://www.ufcstats.com/fighter-details/af65aa688d13eedf
00c6a2ef07ca51da,72c9c2eadfc3277e,http://www.ufcstats.com/fight-details/00c6a2ef07ca51da,Colby Covington,CHAOS,LOSS,http://www.ufcstats.com/fighter-details/dc9572dd6ec74859,Joaquin Buckley,NEW MANSA,WIN,http://www.ufcstats.com/fighter-details/b9437600497350f3
7521015554088962,72c9c2eadfc3277e,http://www.ufcstats.com/fight-details/7521015554088962,Cub Swanson,,WIN,http://www.ufcstats.com/fighter-details/d247691a6c0e9034,Billy Quarantillo,,LOSS,http://www.ufcstats.com/fighter-details/aa171d55d4b5208f
1a635a5e4551e7d5,72c9c2eadfc3277e,http://www.ufcstats.com/fight-details/1a635a5e4551e7d5,Manel Kape,STARBOY,WIN,http://www.ufcstats.com/fighter-details/5d1b7e3dd9e11074,Bruno Silva,BULLDOG,LOSS,http://www.ufcstats.com/fighter-details/294aa73dbf37d281
7b1bc4ff776f12c1,72c9c2eadfc3277e,http://www.ufcstats.com/fight-details/7b1bc4ff776f12c1,Vitor Petrino,,LOSS,http://www.ufcstats.com/fighter-details/71171fc96445bf65,Dustin Jacoby,THE HANYAK,WIN,http://www.ufcstats.com/fighter-details/e4277e87a789d687
5238f6470d0557fb,72c9c2eadfc3277e,http://www.ufcstats.com/fight-details/5238f6470d0557fb,Adrian Yanez,,LOSS,http://www.ufcstats.com/fighter-details/0232cabbc30a2372,Daniel Marcos,SONCORA,WIN,http://www.ufcstats.com/fighter-details/850266b3dc4e506e
2b6a75175bbca4e9,72c9c2eadfc3277e,http://www.ufcstats.com/fight-details/2b6a75175bbca4e9,Navajo Stirling,,WIN,http://www.ufcstats.com/fighter-details/b4b496ec2197ee3e,Tuco Tokkos,,LOSS,http://www.ufcstats.com/fighter-details/3e8118c1ab52f211
9c24c03131d5b49a,72c9c2eadfc3277e,http://www.ufcstats.com/fight-details/9c24c03131d5b49a,Michael Johnson,THE MENACE,WIN,http://www.ufcstats.com/fighter-details/511e82663651438d,Ottman Azaitar,BULLDOZER,LOSS,http://www.ufcstats.com/fighter-details/ee18ff42063174df
b0be38110c2d8b84,72c9c2eadfc3277e,http://www.ufcstats.com/fight-details/b0be38110c2d8b84,Joel Alvarez,EL FENOMENO,WIN,http://www.ufcstats.com/fighter-details/58bbef3770bb2dfc,Drakkar Klose,,LOSS,http://www.ufcstats.com/fighter-details/7cbf7c78d3b34218
ebeeed2595266bbc,72c9c2eadfc3277e,http://www.ufcstats.com/fight-details/ebeeed2595266bbc,Sean Woodson,THE SNIPER,WIN,http://www.ufcstats.com/fighter-details/4682bc59d5f55145,Fernando Padilla,EL VALIENTE,LOSS,http://www.ufcstats.com/fighter-details/d2f43cfaf8ca3560
cf258c17234d649e,72c9c2eadfc3277e,http://www.ufcstats.com/fight-details/cf258c17234d649e,Miles Johns,CHAPO,LOSS,http://www.ufcstats.com/fighter-details/46e0d677f91bacc0,Felipe Lima,JUNGLE BOY,WIN,http://www.ufcstats.com/fighter-details/9256f591b30c073e
e5f9d59d00fe3c73,72c9c2eadfc3277e,http://www.ufcstats.com/fight-details/e5f9d59d00fe3c73,Miranda Maverick,FEAR THE,WIN,http://www.ufcstats.com/fighter-details/f29a6350c69f4a33,Jamey-Lyn Horth,,LOSS,http://www.ufcstats.com/fighter-details/5c637af9472ae7cc
b40e4deb48658851,72c9c2eadfc3277e,http://www.ufcstats.com/fight-details/b40e4deb48658851,Davey Grant,DANGEROUS,WIN,http://www.ufcstats.com/fighter-details/113df4fde64735c6,Ramon Taveras,THE SAVAGE,LOSS,http://www.ufcstats.com/fighter-details/c5ccd878231c5407
edf7ce89ad672e85,72c9c2eadfc3277e,http://www.ufcstats.com/fight-details/edf7ce89ad672e85,Josefine Knutsson,THUNDER,LOSS,http://www.ufcstats.com/fighter-details/971dba22c622af12,Piera Rodriguez,LA FIERA,WIN,http://www.ufcstats.com/fighter-details/e375cb5caf4717b6
e761c5009c09b295,ad23903ef3af7406,http://www.ufcstats.com/fight-details/e761c5009c09b295,Alexandre Pantoja,THE CANNIBAL,WIN,http://www.ufcstats.com/fighter-details/a0f0004aadf10b71,Kai Asakura,,LOSS,http://www.ufcstats.com/fighter-details/d33da8a3d82bdb62
1569186ee820ea87,ad23903ef3af7406,http://www.ufcstats.com/fight-details/1569186ee820ea87,Shavkat Rakhmonov,NOMAD,WIN,http://www.ufcstats.com/fighter-details/01afe0916a40c7c5,Ian Machado Garry,THE FUTURE,LOSS,http://www.ufcstats.com/fighter-details/442c9011034ae1fd
f706508c52f337a6,ad23903ef3af7406,http://www.ufcstats.com/fight-details/f706508c52f337a6,Ciryl Gane,BON GAMIN,WIN,http://www.ufcstats.com/fighter-details/787bb1f087ccff8a,Alexander Volkov,DRAGO,LOSS,http://www.ufcstats.com/fighter-details/279566840aa55bf2
0292b9c31c0089ac,ad23903ef3af7406,http://www.ufcstats.com/fight-details/0292b9c31c0089ac,Bryce Mitchell,THUG NASTY,WIN,http://www.ufcstats.com/fighter-details/d9c6f19f958643e9,Kron Gracie,,LOSS,http://www.ufcstats.com/fighter-details/242d36d241b43c12
089388c9f00ce9c6,ad23903ef3af7406,http://www.ufcstats.com/fight-details/089388c9f00ce9c6,Nate Landwehr,THE TRAIN,LOSS,http://www.ufcstats.com/fighter-details/583ee11abddfc581,Dooho Choi,THE KOREAN SUPERBOY,WIN,http://www.ufcstats.com/fighter-details/e93b04e308913c2e
97caf8fca9d9603b,ad23903ef3af7406,http://www.ufcstats.com/fight-details/97caf8fca9d9603b,Dominick Reyes,THE DEVASTATOR,WIN,http://www.ufcstats.com/fighter-details/2e19380f34871c6a,Anthony Smith,LIONHEART,LOSS,http://www.ufcstats.com/fighter-details/d4c9dcd330403612
4914f7bd073c6359,ad23903ef3af7406,http://www.ufcstats.com/fight-details/4914f7bd073c6359,Vicente Luque,THE SILENT ASSASSIN,WIN,http://www.ufcstats.com/fighter-details/6d4b63c767106d3a,Themba Gorimbo,THE ANSWER,LOSS,http://www.ufcstats.com/fighter-details/40f3cb27fc7305a1
df30514e0674d598,ad23903ef3af7406,http://www.ufcstats.com/fight-details/df30514e0674d598,Movsar Evloev,,WIN,http://www.ufcstats.com/fighter-details/76e2870ffafbe38f,Aljamain Sterling,FUNK MASTER,LOSS,http://www.ufcstats.com/fighter-details/cb696ebfb6598724
7c0d0a28a8fba102,ad23903ef3af7406,http://www.ufcstats.com/fight-details/7c0d0a28a8fba102,Randy Brown,RUDEBOY,LOSS,http://www.ufcstats.com/fighter-details/c6aee362c7a7d482,Bryan Battle,THE BUTCHER,WIN,http://www.ufcstats.com/fighter-details/f626118b6da0e020
0f16d83859d608c7,ad23903ef3af7406,http://www.ufcstats.com/fight-details/0f16d83859d608c7,Chris Weidman,THE ALL-AMERICAN,LOSS,http://www.ufcstats.com/fighter-details/3a8176e15b9887c1,Eryk Anders,YA BOI,WIN,http://www.ufcstats.com/fighter-details/cad24459b28592ca
