id,event_id,title,method,red_name,red_nickname,red_result,blue_name,blue_nickname,blue_result,round,time
7c2a02b5ea169b54,f5585e675af7afd4,Featherweight Bout,Decision - Unanimous,Brian Kelleher,Boom,W,Kevin Croom,Crash,L,3,5:00
3a8c0158d910546d,f5585e675af7afd4,Lightweight Bout,Decision - Unanimous,TJ Brown,Downtown,W,Charles Rosa,Boston Strong,L,3,5:00
4b7ec02b39fc6f70,2a470ad41c22c25a,Heavyweight Bout,KO/TKO,Derrick Lewis,The Black Beast,W,Chris Daukaus,,L,1,3:36
8b3b38167060b1d7,2a470ad41c22c25a,Welterweight Bout,Decision - Unanimous,Stephen Thompson,Wonderboy,L,Belal Muhammad,Remember the Name,W,3,5:00
2e200563dd7c4922,2a470ad41c22c25a,Women's Strawweight Bout,Decision - Split,Amanda Lemos,,W,Angela Hill,Overkill,L,3,5:00
a43dcd04788d95c7,2a470ad41c22c25a,Bantamweight Bout,KO/TKO,Raphael Assuncao,,L,Ricky Simon,,W,2,2:14
730f14ccff80f3b0,2a470ad41c22c25a,Lightweight Bout,KO/TKO,Diego Ferreira,,L,Mateusz Gamrot,Gamer,W,2,3:26
2a5484a6d5e7a2da,2a470ad41c22c25a,Featherweight Bout,KO/TKO,Cub Swanson,,W,Darren Elkins,The Damage,L,1,2:12
bdaca0a96d44438a,2a470ad41c22c25a,Middleweight Bout,Submission,Dustin Stoltzfus,,L,Gerald Meerschaert,GM3,W,3,2:58
fc0927c657c51622,2a470ad41c22c25a,Heavyweight Bout,KO/TKO,Justin Tafa,Bad Man,W,Harry Hunsucker,The Hurricane,L,1,1:53
dd552b389152636a,2a470ad41c22c25a,Women's Flyweight Bout,KO/TKO,Sijara Eubanks,SarJ,L,Melissa Gatto,,W,3,0:45
b4f88d65b47c2a39,2a470ad41c22c25a,Featherweight Bout,Decision - Unanimous,Charles Jourdain,Air,W,Andre Ewell,Mr. Highlight,L,3,5:00
85d9a516c3c6c205,2a470ad41c22c25a,Women's Featherweight Bout,Submission,Raquel Pennington,Rocky,W,Macy Chiasson,,L,2,3:07
a760d0f5de2e1aaa,2a470ad41c22c25a,Heavyweight Bout,KO/TKO,Don'Tale Mayes,Lord Kong,W,Josh Parisian,,L,3,3:26
ea76a3af8c5ecc55,2a470ad41c22c25a,Lightweight Bout,Submission,Jordan Leavitt,The Monkey King,W,Matt Sayles,,L,2,2:05
b22eab3aa1522f40,ef927e4fe2117ab8,UFC Lightweight Title Bout,Submission,Charles Oliveira,Do Bronxs,W,Dustin Poirier,The Diamond,L,3,1:02
0b633295d9e017a3,ef927e4fe2117ab8,UFC Women's Bantamweight Title Bout,Submission,Amanda Nunes,The Lioness,L,Julianna Pena,The Venezuelan Vixen,W,2,3:26
2d0d13dfc6c37ba8,ef927e4fe2117ab8,Welterweight Bout,Decision - Split,Geoff Neal,Handz of Steel,W,Santiago Ponzinibbio,Argentine Dagger,L,3,5:00
795aa42785a46643,ef927e4fe2117ab8,Flyweight Bout,KO/TKO,Kai Kara-France,Don't Blink,W,Cody Garbrandt,No Love,L,1,3:21
8c01b7dccc4d0926,ef927e4fe2117ab8,Bantamweight Bout,KO/TKO,Raulian Paiva,,L,Sean O'Malley,Suga,W,1,4:42
6537a32e7af905b0,ef927e4fe2117ab8,Featherweight Bout,Decision - Unanimous,Josh Emmett,CC0,W,Dan Ige,50K,L,3,5:00
abb8c6c0a057184e,ef927e4fe2117ab8,Bantamweight Bout,Decision - Unanimous,Pedro Munhoz,The Young Punisher,L,Dominick Cruz,The Dominator,W,3,5:00
50f2539c73b98eec,ef927e4fe2117ab8,Heavyweight Bout,KO/TKO,Augusto Sakai,,L,Tai Tuivasa,Bam Bam,W,2,0:26
9039762cb9f4abdb,ef927e4fe2117ab8,Middleweight Bout,KO/TKO,Jordan Wright,The Beverly Hills Ninja,L,Bruno Silva,Blindado,W,1,1:28
16243b1470887cb6,ef927e4fe2117ab8,Middleweight Bout,Submission,Andre Muniz,Sergipano,W,Eryk Anders,Ya Boi,L,1,3:13
fc2a30bfb760bdf8,ef927e4fe2117ab8,Women's Flyweight Bout,Decision - Unanimous,Miranda Maverick,Fear The,L,Erin Blanchfield,Cold Blooded,W,3,5:00
537a5aa4c248830e,ef927e4fe2117ab8,Featherweight Bout,Decision - Unanimous,Ryan Hall,The Wizard,W,Darrick Minner,,L,3,5:00
8bcdcfb0f93f1409,ef927e4fe2117ab8,Bantamweight Bout,KO/TKO,Randy Costa,The Zohan,L,Tony Kelley,Primetime,W,2,4:15
505397f405e40206,ef927e4fe2117ab8,Women's Flyweight Bout,Submission,Gillian Robertson,The Savage,W,Priscila Cachoeira,Zombie Girl,L,1,4:59
3109d1151f149aaf,509697e08673d2e5,Bantamweight Bout,Decision - Unanimous,Rob Font,,L,Jose Aldo,,W,5,5:00
a38648a1c190f9be,509697e08673d2e5,Lightweight Bout,KO/TKO,Brad Riddell,Quake,L,Rafael Fiziev,Ataman,W,3,2:20
b3847772199e2639,509697e08673d2e5,Light Heavyweight Bout,KO/TKO,Jimmy Crute,,L,Jamahal Hill,Sweet Dreams,W,1,0:48
5d64044b985004e7,509697e08673d2e5,Lightweight Bout,Submission,Clay Guida,The Carpenter,W,Leonardo Santos,,L,2,1:21
9e5bbbacf1d92cb4,509697e08673d2e5,Middleweight Bout,KO/TKO,Brendan Allen,All In,L,Chris Curtis,Action-Man,W,2,1:58
657b7da9c89352fe,509697e08673d2e5,Welterweight Bout,Decision - Unanimous,Alex Morono,The Great White,W,Mickey Gall,,L,3,5:00
723a8a8c82cab1c8,509697e08673d2e5,Middleweight Bout,KO/TKO,Maki Pitolo,Coconut Bombz,L,Dusko Todorovic,Thunder,W,1,4:34
376dddfa82debbf4,509697e08673d2e5,Flyweight Bout,KO/TKO,Manel Kape,StarBoy,W,Zhalgas Zhumagulov,,L,1,4:02
405bded9cc7a7c15,509697e08673d2e5,Welterweight Bout,Decision - Unanimous,Bryan Barberena,Bam Bam,W,Darian Weeks,,L,3,5:00
3fc8afbb23b9ac16,509697e08673d2e5,Women's Strawweight Bout,Decision - Unanimous,Cheyanne Vlismas,The Warrior Princess,W,Mallory Martin,,L,3,5:00
42b28adbed6966b7,509697e08673d2e5,Light Heavyweight Bout,Decision - Unanimous,Alonzo Menifield,Atomic,L,William Knight,Knightmare,W,3,5:00
c74b03337a8441ed,509697e08673d2e5,Lightweight Bout,Submission,Claudio Puelles,Prince of Peru,W,Chris Gruetzemacher,Gritz,L,3,3:25
1ce1a43ef68ffc7d,509697e08673d2e5,Bantamweight Bout,KO/TKO,Louis Smolka,Da Last Samurai,L,Vince Morales,Vandetta,W,1,2:02
18f19b1422e8154b,c95fbc085e17a532,Women's Bantamweight Bout,Decision - Unanimous,Ketlen Vieira,Fenomeno,W,Miesha Tate,Cupcake,L,5,5:00
50bf4bb2f8d9aba4,c95fbc085e17a532,Welterweight Bout,Decision - Unanimous,Michael Chiesa,Maverick,L,Sean Brady,,W,3,5:00
bb15c0a2911043bd,c95fbc085e17a532,Women's Flyweight Bout,Submission,Joanne Wood,JoJo,L,Taila Santos,,W,1,4:49
1cd8f5a107f64e39,c95fbc085e17a532,Bantamweight Bout,Decision - Unanimous,Rani Yahya,,W,Kyung Ho Kang,Mr. Perfect,L,3,5:00
9b9ef12603e820ec,c95fbc085e17a532,Bantamweight Bout,Decision - Split,Davey Grant,Dangerous,L,Adrian Yanez,,W,3,5:00
f592f168f3b8b807,c95fbc085e17a532,Featherweight Bout,Decision - Unanimous,Pat Sabatini,,W,Tucker Lutz,Top Gun,L,3,5:00
fd60e75303622e5e,c95fbc085e17a532,Lightweight Bout,Decision - Unanimous,Rafa Garcia,Gifted,W,Natan Levy,Lethal,L,3,5:00
450534f9fb9b13cd,c95fbc085e17a532,Women's Strawweight Bout,Decision - Unanimous,Loma Lookboonmee,,L,Loopy Godinez,,W,3,5:00
84c68c4c387d2e32,c95fbc085e17a532,Flyweight Bout,Decision - Unanimous,Cody Durden,Custom Made,W,Aoriqileng,The Mongolian Murderer,L,3,5:00
1ff89e2a9cc2f2d2,c95fbc085e17a532,Featherweight Bout,Decision - Unanimous,Shayilan Nuerdanbieke,Wolverine,W,Sean Soriano,,L,3,5:00
8dd086e2e70144fd,c95fbc085e17a532,Women's Strawweight Bout,Decision - Unanimous,Luana Pinheiro,,W,Sam Hughes,Sampage,L,3,5:00
147e984aa34e3028,b5abaa65f87938eb,Featherweight Bout,Decision - Unanimous,Max Holloway,Blessed,W,Yair Rodriguez,El Pantera,L,5,5:00
1013cdbb6c9a4a2e,b5abaa65f87938eb,Heavyweight Bout,KO/TKO,Ben Rothwell,,L,Marcos Rogerio de Lima,Pezao,W,1,0:32
e6ce8360ef43891c,b5abaa65f87938eb,Women's Featherweight Bout,KO/TKO,Felicia Spencer,FeeNom,W,Leah Letson,Nidas,L,3,4:25
8636b67096df4b27,b5abaa65f87938eb,Welterweight Bout,KO/TKO,Miguel Baeza,Caramel Thunder,L,Khaos Williams,The OxFighter,W,3,1:02
73c97d5c314f1270,b5abaa65f87938eb,Bantamweight Bout,KO/TKO,Song Yadong,Kung Fu Kid,W,Julio Arce,,L,2,1:35
0273dbd5dedbdbe0,b5abaa65f87938eb,Lightweight Bout,KO/TKO,Thiago Moises,,L,Joel Alvarez,El Fenomeno,W,1,3:01
c0518d213b67e754,b5abaa65f87938eb,Women's Flyweight Bout,KO/TKO,Cynthia Calvillo,,L,Andrea Lee,KGB,W,2,5:00
a27a355f52883f3e,b5abaa65f87938eb,Featherweight Bout,KO/TKO,Sean Woodson,The Sniper,W,Collin Anglin,,L,1,4:30
66eee2320e900a8a,b5abaa65f87938eb,Women's Flyweight Bout,Decision - Unanimous,Cortney Casey,Cast Iron,W,Liana Jojua,She Wolf,L,3,5:00
2c21abbc28e3876a,b5abaa65f87938eb,Lightweight Bout,Submission,Marc Diakiese,Bonecrusher,L,Rafael Alves,The Turn,W,1,1:48
81bb4d9b214adf4b,b5abaa65f87938eb,Light Heavyweight Bout,KO/TKO,Kennedy Nzechukwu,African Savage,L,Da Woon Jung,Sseda,W,1,3:04
31b3ae9352d9389b,48e093ea1f43a053,UFC Welterweight Title Bout,Decision - Unanimous,Kamaru Usman,The Nigerian Nightmare,W,Colby Covington,Chaos,L,5,5:00
19722043e7eb4e39,48e093ea1f43a053,UFC Women's Strawweight Title Bout,Decision - Split,Rose Namajunas,Thug,W,Zhang Weili,Magnum,L,5,5:00
c634ed84212723ca,48e093ea1f43a053,Bantamweight Bout,KO/TKO,Frankie Edgar,The Answer,L,Marlon Vera,Chito,W,3,3:50
a260238fdb9c47cf,48e093ea1f43a053,Featherweight Bout,Decision - Unanimous,Shane Burgos,Hurricane,W,Billy Quarantillo,,L,3,5:00
999a0fad4c82148d,48e093ea1f43a053,Lightweight Bout,Decision - Unanimous,Justin Gaethje,The Highlight,W,Michael Chandler,Iron,L,3,5:00
385101e8ad828c39,48e093ea1f43a053,Middleweight Bout,KO/TKO,Alex Pereira,Poatan,W,Andreas Michailidis,The Spartan,L,2,0:18
d69e3677060af4c7,48e093ea1f43a053,Lightweight Bout,KO/TKO,Al Iaquinta,Raging,L,King Green,,W,1,2:25
fa3b28ff3585b4a0,48e093ea1f43a053,Middleweight Bout,KO/TKO,Phil Hawes,No Hype,L,Chris Curtis,Action-Man,W,1,4:27
095a351dd6f09f7e,48e093ea1f43a053,Middleweight Bout,KO/TKO,Edmen Shahbazyan,The Golden Boy,L,Nassourdine Imavov,The Sniper,W,2,4:52
733dcfec0cc9b439,48e093ea1f43a053,Welterweight Bout,KO/TKO,Ian Machado Garry,The Future,W,Jordan Williams,Bomaye,L,1,4:59
e25875165648162b,48e093ea1f43a053,Heavyweight Bout,KO/TKO,Gian Villante,,L,Chris Barnett,Beastboy,W,2,2:23
88cc78d2d5d6bcaa,48e093ea1f43a053,Light Heavyweight Bout,Decision - Unanimous,Dustin Jacoby,The Hanyak,W,John Allan,,L,3,5:00
73d541adc2909dc8,48e093ea1f43a053,Featherweight Bout,Decision - Unanimous,Melsik Baghdasaryan,The Gun,W,Bruno Souza,The Tiger,L,3,5:00
8081cb92f71401c6,48e093ea1f43a053,Flyweight Bout,Decision - Unanimous,CJ Vergara,,L,Ode Osbourne,The Jamaican Sensation,W,3,5:00
919fb76d2f3e5827,3974fa35c917af1d,UFC Light Heavyweight Title Bout,Submission,Jan Blachowicz,,L,Glover Teixeira,,W,2,3:02
18edff5447989b3f,3974fa35c917af1d,UFC Interim Bantamweight Title Bout,Decision - Unanimous,Petr Yan,No Mercy,W,Cory Sandhagen,,L,5,5:00
5ad4c0eae7512878,3974fa35c917af1d,Lightweight Bout,Submission,Islam Makhachev,,W,Dan Hooker,The Hangman,L,1,2:25
13e3e41e0c6f4e04,3974fa35c917af1d,Heavyweight Bout,Decision - Unanimous,Alexander Volkov,Drago,W,Marcin Tybura,Tybur,L,3,5:00
987cdcbc809e210d,3974fa35c917af1d,Welterweight Bout,Submission,Li Jingliang,The Leech,L,Khamzat Chimaev,Borz,W,1,3:16
58b19ba734fe93a3,3974fa35c917af1d,Light Heavyweight Bout,Decision - Unanimous,Magomed Ankalaev,,W,Volkan Oezdemir,No Time,L,3,5:00
d84968d7e9fcb4f3,3974fa35c917af1d,Women's Strawweight Bout,Decision - Unanimous,Amanda Ribas,,W,Virna Jandiroba,Carcara,L,3,5:00
41cdfea7df63003f,3974fa35c917af1d,Featherweight Bout,Decision - Unanimous,Ricardo Ramos,,L,Zubaira Tukhugov,Warrior,W,3,5:00
768c86e307295944,3974fa35c917af1d,Middleweight Bout,Decision - Unanimous,Albert Duraev,,W,Roman Kopylov,,L,3,5:00
efc6af0151f72b87,3974fa35c917af1d,Welterweight Bout,Decision - Unanimous,Elizeu Zaleski dos Santos,Capoeira,W,Benoit Saint Denis,God of War,L,3,5:00
92c49cb075f612d7,3974fa35c917af1d,Light Heavyweight Bout,KO/TKO,Shamil Gamzatov,,L,Michal Oleksiejczuk,Hussar,W,1,3:31
156f2425a937b22f,3974fa35c917af1d,Featherweight Bout,KO/TKO,Makwan Amirkhani,Mr. Finland,L,Lerone Murphy,The Miracle,W,2,0:14
4a5e5232346993c7,3974fa35c917af1d,Middleweight Bout,Submission,Hu Yaozong,Totoro,L,Andre Petroski,,W,3,4:46
6163c18411aca830,3974fa35c917af1d,Flyweight Bout,Decision - Split,Tagir Ulanbekov,,W,Allan Nascimento,Puro Osso,L,3,5:00
860be3cc82895177,8a9c6c4301f6d088,Light Heavyweight Bout,Decision - Unanimous,Paulo Costa,The Eraser,L,Marvin Vettori,The Italian Dream,W,5,5:00
9fe62ea683decc55,8a9c6c4301f6d088,Lightweight Bout,Decision - Majority,Grant Dawson,KGD,D,Ricky Glenn,The Gladiator,D,3,5:00
69167b996ce7a7e4,8a9c6c4301f6d088,Women's Bantamweight Bout,Decision - Unanimous,Jessica-Rose Clark,,W,Joselyne Edwards,La Pantera,L,3,5:00
98842f17dfe4b4ef,8a9c6c4301f6d088,Featherweight Bout,Submission,Alex Caceres,Bruce Leeroy,W,SeungWoo Choi,Sting,L,2,3:31
587d373f18f6c8c0,8a9c6c4301f6d088,Welterweight Bout,Decision - Split,Francisco Trinaldo,Massaranduba,W,Dwight Grant,The Body Snatcher,L,3,5:00
e078d18fa9ed100d,8a9c6c4301f6d088,Light Heavyweight Bout,KO/TKO,Nicolae Negumereanu,,W,Ike Villanueva,Hurricane,L,1,1:18
88256dd5a9aef1cc,8a9c6c4301f6d088,Middleweight Bout,KO/TKO,JunYong Park,The Iron Turtle,L,Gregory Rodrigues,Robocop,W,2,3:13
d44d735e5079bfb8,8a9c6c4301f6d088,Lightweight Bout,Decision - Unanimous,Mason Jones,The Dragon,W,David Onama,,L,3,5:00
1fe58cdab57d233b,8a9c6c4301f6d088,Women's Strawweight Bout,Decision - Unanimous,Tabatha Ricci,Baby Shark,W,Maria Oliveira,Spider-Girl,L,3,5:00
85f920746c58d0a6,8a9c6c4301f6d088,Middleweight Bout,Decision - Unanimous,Jamie Pickett,The Night Wolf,W,Laureano Staropoli,Pepi,L,3,5:00
6d7eecf4acecda2a,8a9c6c4301f6d088,Lightweight Bout,KO/TKO,Khama Worthy,The Death Star,L,Jai Herbert,Black Country Banger,W,1,2:47
acec5f4c6fee1ae2,8a9c6c4301f6d088,Flyweight Bout,KO/TKO,Jeff Molina,El Jefe,W,Daniel Lacerda,Miojo,L,2,0:46
61d9eff5fa4c8578,8a9c6c4301f6d088,Women's Strawweight Bout,Decision - Unanimous,Livinha Souza,The Brazilian Gangsta,L,Randa Markos,Quiet Storm,W,3,5:00
7151ae256e6c181b,8a9c6c4301f6d088,Bantamweight Bout,Decision - Unanimous,Jonathan Martinez,Dragon,W,Zviad Lazishvili,,L,3,5:00
330e67abac6e5ce7,8f4616698508f24d,Women's Featherweight Bout,Decision - Unanimous,Aspen Ladd,,L,Norma Dumont,The Immortal,W,5,5:00
188b63ec6ee1c1c9,8f4616698508f24d,Heavyweight Bout,Decision - Unanimous,Andrei Arlovski,The Pitbull,W,Carlos Felipe,Boi,L,3,5:00
d9ca00b3c62a874d,8f4616698508f24d,Lightweight Bout,KO/TKO,Jim Miller,A-10,W,Erick Gonzalez,The Ghost Pepper,L,2,0:14
b193e2317b21125c,8f4616698508f24d,Women's Flyweight Bout,Decision - Unanimous,Manon Fiorot,The Beast,W,Mayra Bueno Silva,Sheetara,L,3,5:00
a2e1116a9fe84aa9,8f4616698508f24d,Featherweight Bout,Submission,Nate Landwehr,The Train,W,Ludovit Klein,Mr. Highlight,L,3,2:22
fefa96b6d939ffea,8f4616698508f24d,Middleweight Bout,KO/TKO,Andrew Sanchez,El Dirte,L,Bruno Silva,Blindado,W,3,2:35
e3881a6895be3e9e,8f4616698508f24d,Welterweight Bout,Decision - Split,Danny Roberts,Hot Chocolate,W,Ramazan Emeev,Gorets,L,3,5:00
be8bee783d22bee2,8f4616698508f24d,Women's Flyweight Bout,Decision - Unanimous,Loopy Godinez,,L,Luana Carolina,Dread,W,3,5:00
cf020c71f1dbfa0b,8f4616698508f24d,Bantamweight Bout,KO/TKO,Batgerel Danaa,Storm,W,Brandon Davis,Killer B,L,1,2:01
814d481e79e9a525,8f4616698508f24d,Women's Strawweight Bout,Submission,Istela Nunes,,L,Ariane Carnelossi,Sorriso,W,3,2:57
149d6b90f33634a4,d247691a6c0e9034,Women's Strawweight Bout,Decision - Unanimous,Mackenzie Dern,,L,Marina Rodriguez,,W,5,5:00
d5ffdb5388ffabc6,d247691a6c0e9034,Welterweight Bout,Decision - Unanimous,Randy Brown,Rudeboy,W,Jared Gooden,NiteTrain,L,3,5:00
20f19439e9b100b0,d247691a6c0e9034,Flyweight Bout,Decision - Unanimous,Tim Elliott,,L,Matheus Nicolau,,W,3,5:00
38957d8eb185391c,d247691a6c0e9034,Women's Flyweight Bout,Submission,Sabina Mazo,Colombian Queen,L,Mariya Agapova,Money Mashka,W,3,0:53
6101249c2cdd1493,d247691a6c0e9034,Bantamweight Bout,Decision - Split,Chris Gutierrez,El Guapo,W,Felipe Colares,Cabocao,L,3,5:00
777c65184aa63894,d247691a6c0e9034,Heavyweight Bout,KO/TKO,Alexandr Romanov,King Kong,W,Jared Vanderaa,,L,2,4:43
df16b9c2fc9722e9,d247691a6c0e9034,Featherweight Bout,Decision - Unanimous,Charles Rosa,Boston Strong,L,Damon Jackson,The Leech,W,3,5:00
f526892a27b50576,d247691a6c0e9034,Women's Strawweight Bout,Submission,Loopy Godinez,,W,Silvana Gomez Juarez,La Malvada,L,1,4:14
ddb927b0dfcfac2a,d247691a6c0e9034,Lightweight Bout,KO/TKO,Steve Garcia,Mean Machine,W,Charlie Ontiveros,American Bad Boy,L,2,1:51
37c484012ef24a5b,e15d0a2519d6a0b5,Light Heavyweight Bout,Decision - Unanimous,Thiago Santos,Marreta,W,Johnny Walker,,L,5,5:00
ce151e053721fe69,e15d0a2519d6a0b5,Middleweight Bout,Overturned,Kevin Holland,Trailblazer,NC,Kyle Daukaus,,NC,1,3:43
9c33c8d4a381ba70,e15d0a2519d6a0b5,Welterweight Bout,Decision - Unanimous,Alex Oliveira,Cowboy,L,Niko Price,The Hybrid,W,3,5:00
dba710edbc3c29ff,e15d0a2519d6a0b5,Middleweight Bout,Decision - Split,Misha Cirkunov,,L,Krzysztof Jotko,,W,3,5:00
a00b4e82f9d4f92c,e15d0a2519d6a0b5,Lightweight Bout,KO/TKO,Alexander Hernandez,The Great Ape,W,Mike Breeden,Money,L,1,1:20
3b7eb8e56052a2af,e15d0a2519d6a0b5,Lightweight Bout,Decision - Split,Joe Solecki,,L,Jared Gordon,Flash,W,3,5:00
6832e9e62da0f9d3,e15d0a2519d6a0b5,Women's Flyweight Bout,KO/TKO,Antonina Shevchenko,La Pantera,L,Casey O'Neill,King,W,2,4:47
16d31775a8dcb31d,e15d0a2519d6a0b5,Women's Bantamweight Bout,Decision - Unanimous,Bethe Correia,Pitbull,L,Karol Rosa,,W,3,5:00
dfa2f5c821a52c63,e15d0a2519d6a0b5,Lightweight Bout,KO/TKO,Devonte Smith,King Kage,L,Jamie Mullarkey,,W,2,2:51
5f444eac11e55161,e15d0a2519d6a0b5,Bantamweight Bout,KO/TKO,Douglas Silva de Andrade,D Silva,W,Gaetano Pirrello,El Tigre,L,1,2:04
c1e5859053263811,e15d0a2519d6a0b5,Women's Bantamweight Bout,KO/TKO,Stephanie Egger,,W,Shanna Young,The Shanimal,L,2,2:22
e7423a91a253b416,e15d0a2519d6a0b5,Bantamweight Bout,Submission,Alejandro Perez,Turbo,W,Johnny Eduardo,,L,2,4:13
18f1b88d8977c216,0eec866a077889f0,UFC Featherweight Title Bout,Decision - Unanimous,Alexander Volkanovski,The Great,W,Brian Ortega,T-City,L,5,5:00
7233b2a56438d77a,0eec866a077889f0,UFC Women's Flyweight Title Bout,KO/TKO,Valentina Shevchenko,Bullet,W,Lauren Murphy,Lucky,L,4,4:00
92e006a93f983fb5,0eec866a077889f0,Middleweight Bout,KO/TKO,Nick Diaz,,L,Robbie Lawler,Ruthless,W,3,0:44
f4df74046a1c4364,0eec866a077889f0,Heavyweight Bout,Decision - Unanimous,Curtis Blaydes,Razor,W,Jairzinho Rozenstruik,Bigi Boy,L,3,5:00
f4a2806f77ac1cdc,0eec866a077889f0,Women's Flyweight Bout,KO/TKO,Jessica Andrade,Bate Estaca,W,Cynthia Calvillo,,L,1,4:54
bc276e0f07e30a54,0eec866a077889f0,Bantamweight Bout,KO/TKO,Marlon Moraes,Magic,L,Merab Dvalishvili,The Machine,W,2,4:25
b3c23fb2d71bba51,0eec866a077889f0,Lightweight Bout,Decision - Unanimous,Dan Hooker,The Hangman,W,Nasrat Haqparast,,L,3,5:00
f085f32bbb3220e1,0eec866a077889f0,Heavyweight Bout,KO/TKO,Shamil Abdurakhimov,Abrek,L,Chris Daukaus,,W,2,1:23
e7bb37681652c2c2,0eec866a077889f0,Women's Flyweight Bout,Decision - Unanimous,Roxanne Modafferi,The Happy Warrior,L,Taila Santos,,W,3,5:00
7abc4520f63f2c06,0eec866a077889f0,Lightweight Bout,Submission,Uros Medic,The Doctor,L,Jalin Turner,The Tarantula,W,1,4:01
d8189169b2c8a2aa,0eec866a077889f0,Middleweight Bout,Decision - Unanimous,Cody Brundage,,L,Nick Maximov,,W,3,5:00
73f6b72b4889088f,0eec866a077889f0,Welterweight Bout,KO/TKO,Matthew Semelsberger,Semi The Jedi,W,Martin Sano,Spartan,L,1,0:15
7484298ad57099be,0eec866a077889f0,Featherweight Bout,Submission,Jonathan Pearce,JSP,W,Omar Morales,Venezuelan Fighter,L,2,3:31
d1621b3da377f34b,4c27ca8c8481f79a,Light Heavyweight Bout,Submission,Anthony Smith,Lionheart,W,Ryan Spann,Superman,L,1,3:47
4b5f9b7c31d1205d,4c27ca8c8481f79a,Light Heavyweight Bout,Decision - Unanimous,Ion Cutelaba,The Hulk,W,Devin Clark,Brown Bear,L,3,5:00
ceaf7ed5ade30d9f,4c27ca8c8481f79a,Women's Flyweight Bout,Decision - Unanimous,Ariane da Silva,Queen of Violence,W,Mandy Bohm,Monster,L,3,5:00
13a8ddb1c3f55ed4,4c27ca8c8481f79a,Lightweight Bout,KO/TKO,Arman Tsarukyan,Ahalkalakets,W,Christos Giagos,The Spartan,L,1,2:09
576b795e33ddd62d,4c27ca8c8481f79a,Bantamweight Bout,KO/TKO,Nate Maness,Mayhem,W,Tony Gravely,,L,2,2:10
401f5f4714132d50,4c27ca8c8481f79a,Middleweight Bout,KO/TKO,Joaquin Buckley,New Mansa,W,Antonio Arroyo,,L,3,2:26
d06495deb1ff1750,4c27ca8c8481f79a,Light Heavyweight Bout,Decision - Unanimous,Mike Rodriguez,Slo Mike,L,Tafon Nchukwi,Da Don,W,3,5:00
2d42742aade53799,4c27ca8c8481f79a,Women's Bantamweight Bout,Decision - Unanimous,Pannie Kianzad,Banzai,L,Raquel Pennington,Rocky,W,3,5:00
85e5498808346d6b,4c27ca8c8481f79a,Lightweight Bout,KO/TKO,Rongzhu,,W,Brandon Jenkins,The Human Highlight Reel,L,3,4:35
dc870fab1e0f15e1,4c27ca8c8481f79a,Bantamweight Bout,Decision - Unanimous,Montel Jackson,Quik,W,JP Buys,Young Savage,L,3,5:00
0ce63c2148e70b4c,4c27ca8c8481f79a,Women's Flyweight Bout,Decision - Unanimous,Erin Blanchfield,Cold Blooded,W,Sarah Alpar,Too Sweet,L,3,5:00
06b3226c34c17001,4c27ca8c8481f79a,Welterweight Bout,KO/TKO,Impa Kasanganay,Tshilobo,L,Carlston Harris,Mocambique,W,1,2:38
178756c3cb23b884,4c27ca8c8481f79a,Bantamweight Bout,Decision - Unanimous,Gustavo Lopez,,D,Alatengheili,The Mongolian Knight,D,3,5:00
eb10feae98ea7d36,4c27ca8c8481f79a,Women's Flyweight Bout,Submission,Emily Whitmire,Spitfire,L,Hannah Goldy,24K,W,1,4:17
14f2bb86fd888e91,b9532d815060de7f,Middleweight Bout,Submission,Derek Brunson,The One,W,Darren Till,The Gorilla,L,3,2:13
b977ffcc6428046f,b9532d815060de7f,Heavyweight Bout,KO/TKO,Tom Aspinall,,W,Serghei Spivac,Polar Bear,L,1,2:30
f09912e9d8eaa968,b9532d815060de7f,Welterweight Bout,Decision - Unanimous,Alex Morono,The Great White,W,David Zawada,Sagat,L,3,5:00
ad81be01a461c936,b9532d815060de7f,Light Heavyweight Bout,KO/TKO,Modestas Bukauskas,The Baltic Gladiator,L,Khalil Rountree Jr.,,W,2,2:30
8fc238e84c4624a7,b9532d815060de7f,Lightweight Bout,KO/TKO,Paddy Pimblett,The Baddy,W,Luigi Vendramini,The Italian Stallion,L,1,4:25
06c0c7dda5a5909d,b9532d815060de7f,Women's Flyweight Bout,Decision - Unanimous,Molly McCann,Meatball,W,Ji Yeon Kim,Firefist,L,3,5:00
4fc128b1bdf088b1,b9532d815060de7f,Bantamweight Bout,Decision - Unanimous,Jack Shore,Tank,W,Liudvik Sholinian,Palmeyros,L,3,5:00
3f76035e52e8819b,b9532d815060de7f,Catch Weight Bout,Submission,Julian Erosa,Juicy J,W,Charles Jourdain,Air,L,3,2:56
a7c38d4d66abf923,b9532d815060de7f,Middleweight Bout,Decision - Unanimous,Dalcha Lungiambula,Champion,L,Marc-Andre Barriault,Powerbar,W,3,5:00
5cd1869013741767,0db9d2486d564a3c,Featherweight Bout,KO/TKO,Edson Barboza,Junior,L,Giga Chikadze,Ninja,W,3,1:44
5086f9fb4fdc2f60,0db9d2486d564a3c,Middleweight Bout,Submission,Bryan Battle,The Butcher,W,Gilbert Urbina,The RGV Bad Boy,L,2,2:15
ed64e42263bf50bf,0db9d2486d564a3c,Bantamweight Bout,Decision - Split,Ricky Turcios,,W,Brady Hiestand,Bam Bam,L,3,5:00
