id,name,win,loss,draw,no contest,fights,height,weight,reach,stance,dob,slpm,str. acc.,sapm,str. def,td avg.,td acc.,td def.,sub. avg.
9ada30894bf04e19,David Dvorak,20,6,0,0,"[{'id': '947ea1122c04ba18', 'result': 'loss', 'opponent': 'Steve Erceg'}, {'id': 'f87a7812733f7e8f', 'result': 'loss', 'opponent': 'Manel Kape'}, {'id': '82b2b97b85c7225c', 'result': 'loss', 'opponent': 'Matheus Nicolau'}, {'id': 'd44a814b106b94ff', 'result': 'win', 'opponent': 'Juancamilo Ronderos'}, {'id': '36807d8a7ebc84a5', 'result': 'win', 'opponent': 'Jordan Espinosa'}, {'id': '1a2d13834696c4ab', 'result': 'win', 'opponent': 'Bruno Silva'}]",5' 5,125 lbs.,68,Orthodox,"Jun 05, 1992",3.48,43%,3.29,59%,0.58,30%,70%,0.2
8f0d576beba1cfcd,Matt Dwyer,9,4,0,0,"[{'id': '15f48dd8cf8ae455', 'result': 'loss', 'opponent': 'Randy Brown'}, {'id': '464133df9ca19865', 'result': 'loss', 'opponent': 'Alan Jouban'}, {'id': 'ec659c4e19f62700', 'result': 'win', 'opponent': 'William Macario'}, {'id': '4664432c0d592411', 'result': 'loss', 'opponent': 'Albert Tumenov'}]",6' 4,170 lbs.,76,Orthodox,"Dec 17, 1989",2.57,34%,3.24,54%,0.44,10%,60%,0.0
55ed59d541f8b90c,Rolando Dy,9,7,1,1,"[{'id': 'bb7408d59b7279f7', 'result': 'loss', 'opponent': 'Shane Young'}, {'id': '903feee04bc91c59', 'result': 'win', 'opponent': 'Wulijiburen'}, {'id': '6be073563a421bca', 'result': 'loss', 'opponent': 'Teruto Ishihara'}, {'id': 'b66f4fa1b9b96b51', 'result': 'loss', 'opponent': 'Alex Caceres'}]",5' 8,145 lbs.,69,Orthodox,"Aug 11, 1990",3.04,37%,4.47,52%,0.3,20%,68%,0.0
cfbb3edab781dfd2,Shanelle Dyer,6,0,0,0,[],--,125 lbs.,--,,"Apr 23, 2001",0.0,0%,0.0,0%,0.0,0%,0%,0.0
ee457ef1e1c326c1,Ben Earwood,12,3,0,0,"[{'id': '4aef975838bc19ec', 'result': 'win', 'opponent': 'Chris Lytle'}]",5' 8,170 lbs.,--,Orthodox,--,0.5,55%,0.2,33%,3.0,100%,0%,0.0
5713c1d2fac539ac,Cody East,12,3,0,0,"[{'id': '4efbd869aa0211d2', 'result': 'loss', 'opponent': 'Curtis Blaydes'}, {'id': '92049ba4483fc840', 'result': 'loss', 'opponent': 'Walt Harris'}]",6' 3,245 lbs.,--,Orthodox,"Jun 29, 1988",4.15,43%,7.32,40%,3.97,100%,16%,0.0
05866d8c3a321856,Marvin Eastman,18,15,1,0,"[{'id': '98a1121ffbc47657', 'result': 'loss', 'opponent': 'Drew McFedries'}, {'id': '7929542a0003799f', 'result': 'win', 'opponent': 'Terry Martin'}, {'id': 'c1df212ba092c404', 'result': 'loss', 'opponent': 'Quinton Jackson'}, {'id': 'bf4fd0c8bb7b634c', 'result': 'draw', 'opponent': 'Jorge Oliveira'}, {'id': 'dc9b52352dca15ef', 'result': 'loss', 'opponent': 'Travis Lutter'}, {'id': '400aa8a24e1d8997', 'result': 'loss', 'opponent': 'Vitor Belfort'}, {'id': '142123c2446b2582', 'result': 'win', 'opponent': 'Alex Stiebling'}, {'id': '81354e750dd248fd', 'result': 'win', 'opponent': 'Tom Sauer'}, {'id': '588d17c61e6a34d7', 'result': 'loss', 'opponent': 'Rich Franklin'}]",5' 9,185 lbs.,73,Orthodox,"Jun 08, 1971",2.21,35%,3.92,42%,1.38,33%,81%,0.0
bc7230f231701d66,Mike Easton,13,6,0,0,"[{'id': '5fe5c8cb69d8825e', 'result': 'loss', 'opponent': 'Yves Jabouin'}, {'id': '55139052f4641670', 'result': 'loss', 'opponent': 'TJ Dillashaw'}, {'id': '4e69c86d09c9f782', 'result': 'loss', 'opponent': 'Brad Pickett'}, {'id': 'b3e520f1092401c1', 'result': 'loss', 'opponent': 'Raphael Assuncao'}, {'id': '21751a3cc69e5aae', 'result': 'win', 'opponent': 'Ivan Menjivar'}, {'id': '77c1e127c1be9983', 'result': 'win', 'opponent': 'Jared Papazian'}, {'id': 'd7f151f529543431', 'result': 'win', 'opponent': 'Byron Bloodworth'}]",5' 6,135 lbs.,70,Southpaw,"Jan 25, 1984",3.51,37%,4.28,61%,0.75,22%,66%,0.0
4acb99524a9a81ab,Maurice Eazel,7,15,0,0,"[{'id': '237523159112894e', 'result': 'loss', 'opponent': 'Cole Escovedo'}]",5' 7,135 lbs.,--,,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
ec421d5de0aea624,Vincent Eazelle,9,2,0,0,[],5' 11,155 lbs.,--,,"Dec 07, 1980",0.0,0%,0.0,0%,0.0,0%,0%,0.0
a5b0bd216d8ba84e,Ross Ebanez,20,10,0,3,"[{'id': 'bdad04f0820874b3', 'result': 'loss', 'opponent': 'Tatsuya Kawajiri'}]",5' 9,154 lbs.,--,Southpaw,"May 18, 1975",0.74,50%,0.74,62%,3.7,100%,0%,0.0
32ba186f4b0e3267,Brian Ebersole,51,18,1,1,"[{'id': '245009a9e1a0f60b', 'result': 'loss', 'opponent': 'Omari Akhmedov'}, {'id': 'fc45644c62643c71', 'result': 'win', 'opponent': 'John Howard'}, {'id': '9bec9d2d0dd1d7f7', 'result': 'loss', 'opponent': 'Rick Story'}, {'id': 'c330107229012260', 'result': 'loss', 'opponent': 'James Head'}, {'id': '69fd05c73b645a62', 'result': 'win', 'opponent': 'TJ Waldburger'}, {'id': 'dbe53d31f4c1ccf7', 'result': 'win', 'opponent': 'Claude Patrick'}, {'id': '27593cd1cda3cc2f', 'result': 'win', 'opponent': 'Dennis Hallman'}, {'id': 'd5e7fe1f5035505c', 'result': 'win', 'opponent': 'Chris Lytle'}, {'id': 'd170b5afc5066432', 'result': 'win', 'opponent': 'Matt Horwich'}]",6' 0,170 lbs.,73,Southpaw,"Nov 27, 1980",2.32,49%,2.14,56%,1.7,23%,61%,0.1
20b13e96668caaa4,Roybert Echeverria,7,1,0,0,"[{'id': 'ad70c56e5963b1f9', 'result': 'loss', 'opponent': 'Jafel Filho'}]",5' 5,125 lbs.,67,Switch,"Aug 21, 1995",2.95,53%,2.52,57%,0.0,0%,71%,2.6
40ff198adda94b9f,Mark Eddiva,6,3,0,0,"[{'id': 'e3fb9146a7eaaa47', 'result': 'loss', 'opponent': 'Dan Hooker'}, {'id': '4702ef17c48bf1d1', 'result': 'loss', 'opponent': 'Levan Makashvili'}, {'id': 'c556a9d615f11483', 'result': 'loss', 'opponent': 'Edimilson Souza'}, {'id': '2ebe2ae9b4812f0a', 'result': 'win', 'opponent': 'Jumabieke Tuerxun'}]",5' 8,145 lbs.,68,Orthodox,"Feb 16, 1986",3.37,45%,2.98,54%,1.45,22%,63%,0.0
f2688492b9a525a3,Frankie Edgar,23,11,1,0,"[{'id': '09afa6ce4747a1a2', 'result': 'loss', 'opponent': 'Chris Gutierrez'}, {'id': 'c634ed84212723ca', 'result': 'loss', 'opponent': 'Marlon Vera'}, {'id': '9ef858837dfc65eb', 'result': 'loss', 'opponent': 'Cory Sandhagen'}, {'id': 'dfe14e13aa727a0c', 'result': 'win', 'opponent': 'Pedro Munhoz'}, {'id': '06f37329b223b451', 'result': 'loss', 'opponent': 'Chan Sung Jung'}, {'id': 'c4704eab5e2f51b8', 'result': 'loss', 'opponent': 'Max Holloway'}, {'id': '6d8ce1abde550bc6', 'result': 'win', 'opponent': 'Cub Swanson'}, {'id': '2361b51aa72e5551', 'result': 'loss', 'opponent': 'Brian Ortega'}, {'id': '39f746cee66e8771', 'result': 'win', 'opponent': 'Yair Rodriguez'}, {'id': '9c4cbd0546d03f6b', 'result': 'win', 'opponent': 'Jeremy Stephens'}, {'id': '84c5035830ebb421', 'result': 'loss', 'opponent': 'Jose Aldo'}, {'id': '18292c8eb20ae045', 'result': 'win', 'opponent': 'Chad Mendes'}, {'id': '7d60cb78ea70fae0', 'result': 'win', 'opponent': 'Urijah Faber'}, {'id': '8f9cfe0e283a6ccb', 'result': 'win', 'opponent': 'Cub Swanson'}, {'id': 'bdcb43bf1daa790b', 'result': 'win', 'opponent': 'BJ Penn'}, {'id': '6453b20a65c62cfe', 'result': 'win', 'opponent': 'Charles Oliveira'}, {'id': '1c4e4b3358089960', 'result': 'loss', 'opponent': 'Jose Aldo'}, {'id': '7ddf71a85fbb0e4c', 'result': 'loss', 'opponent': 'Benson Henderson'}, {'id': '43b494c32b7f18cb', 'result': 'loss', 'opponent': 'Benson Henderson'}, {'id': '8a660069ae42edc2', 'result': 'win', 'opponent': 'Gray Maynard'}, {'id': '91bb64656e13a1d4', 'result': 'draw', 'opponent': 'Gray Maynard'}, {'id': '3d38022fdcb3b5c9', 'result': 'win', 'opponent': 'BJ Penn'}, {'id': '29c9e57b23116aa2', 'result': 'win', 'opponent': 'BJ Penn'}, {'id': '5ab4bdec4db84f7d', 'result': 'win', 'opponent': 'Matt Veach'}, {'id': 'eb23f3574b656624', 'result': 'win', 'opponent': 'Sean Sherk'}, {'id': '9f14f080b08e6869', 'result': 'win', 'opponent': 'Hermes Franca'}, {'id': '190c61d5a67018b5', 'result': 'loss', 'opponent': 'Gray Maynard'}, {'id': '0dddf7ec457caab3', 'result': 'win', 'opponent': 'Spencer Fisher'}, {'id': '2748001ead121b8a', 'result': 'win', 'opponent': 'Mark Bocek'}, {'id': '063599b1d4107289', 'result': 'win', 'opponent': 'Tyson Griffin'}]",5' 6,135 lbs.,68,Orthodox,"Oct 16, 1981",3.77,40%,2.82,65%,2.29,31%,65%,0.3
37e03538c960bac6,Abdul-Kerim Edilov,17,4,0,0,"[{'id': 'af5f287198f20eb4', 'result': 'win', 'opponent': 'Bojan Mihajlovic'}]",6' 2,205 lbs.,--,Orthodox,"Nov 25, 1991",10.22,61%,0.13,92%,3.98,100%,0%,2.0
528c24b99fbaab79,Johnny Eduardo,28,13,0,0,"[{'id': 'e7423a91a253b416', 'result': 'loss', 'opponent': 'Alejandro Perez'}, {'id': '4b155647201d549e', 'result': 'loss', 'opponent': 'Nathaniel Wood'}, {'id': '36f0c6d7126e09ee', 'result': 'loss', 'opponent': 'Matthew Lopez'}, {'id': '02b39d683f027517', 'result': 'win', 'opponent': 'Manvel Gamburyan'}, {'id': '5574c020655b435e', 'result': 'loss', 'opponent': 'Aljamain Sterling'}, {'id': '23e96ddeb14b5936', 'result': 'win', 'opponent': 'Eddie Wineland'}, {'id': 'fc95c49b69a8d476', 'result': 'win', 'opponent': 'Jeff Curran'}, {'id': '7b1d63d0e3e12804', 'result': 'loss', 'opponent': 'Raphael Assuncao'}]",5' 7,135 lbs.,71,Orthodox,"Aug 03, 1978",2.95,39%,3.22,63%,0.22,20%,58%,0.4
5f04e3d58d9ce982,Yves Edwards,42,22,1,1,"[{'id': '56a0f335ef05c825', 'result': 'loss', 'opponent': 'Akbarh Arreola'}, {'id': '6ff8fff0fe2a3cd9', 'result': 'loss', 'opponent': 'Piotr Hallmann'}, {'id': 'ab18079c7c0040fb', 'result': 'nc', 'opponent': 'Yancy Medeiros'}, {'id': 'cf6b9a001b0824de', 'result': 'loss', 'opponent': 'Daron Cruickshank'}, {'id': '54c842a037183f48', 'result': 'loss', 'opponent': 'Isaac Vallie-Flagg'}, {'id': '9caaca5748ea9086', 'result': 'win', 'opponent': 'Jeremy Stephens'}, {'id': '381b2df85ac06615', 'result': 'loss', 'opponent': 'Tony Ferguson'}, {'id': '765a1fde5ee12784', 'result': 'win', 'opponent': 'Rafaello Oliveira'}, {'id': '44e24628e8eda0b1', 'result': 'loss', 'opponent': 'Sam Stout'}, {'id': 'ab8b506dd2277da3', 'result': 'win', 'opponent': 'Cody McKenzie'}, {'id': '25137d9cc8b47f57', 'result': 'win', 'opponent': 'John Gunderson'}, {'id': '8062bd5f0672c7a2', 'result': 'loss', 'opponent': 'Duane Ludwig'}, {'id': 'f884605702000c37', 'result': 'loss', 'opponent': 'KJ Noons'}, {'id': '6aa862d0ed2ed411', 'result': 'win', 'opponent': 'Edson Berto'}, {'id': '4000e1f32058796a', 'result': 'loss', 'opponent': 'Joe Stevenson'}, {'id': '3e45d8ff94f243d4', 'result': 'win', 'opponent': 'Seichi Ikemoto'}, {'id': '0cc225bf45697271', 'result': 'loss', 'opponent': 'Mark Hominick'}, {'id': 'ec90b830fa248677', 'result': 'loss', 'opponent': 'Joachim Hansen'}, {'id': 'cda50e3b2099d0a0', 'result': 'win', 'opponent': 'Dokonjonosuke Mishima'}, {'id': 'c9c5b2507c6be9e3', 'result': 'win', 'opponent': 'Josh Thomson'}, {'id': '268f0fcc45e1a6fe', 'result': 'win', 'opponent': 'Hermes Franca'}, {'id': 'a42416b23aef8acf', 'result': 'win', 'opponent': 'Deshaun Johnson'}, {'id': '823d7037552a8907', 'result': 'win', 'opponent': 'Nick Agallar'}, {'id': 'be0507682d0ce713', 'result': 'win', 'opponent': 'Eddie Ruiz'}, {'id': '0dade757305afebd', 'result': 'win', 'opponent': 'Rich Clementi'}, {'id': '5637c7b3e4131941', 'result': 'win', 'opponent': 'Joao Pierini'}, {'id': '1228c4297882e8ba', 'result': 'loss', 'opponent': 'Caol Uno'}, {'id': '3b63f4fb24694d74', 'result': 'loss', 'opponent': 'Matt Serra'}]",5' 9,155 lbs.,73,Southpaw,"Sep 30, 1976",2.91,42%,2.34,66%,0.76,53%,69%,0.7
e56daf7725a0b5ab,Justin Edwards,9,5,0,0,"[{'id': '3caa22209cb559b7', 'result': 'loss', 'opponent': 'Joe Proctor'}, {'id': 'bbb810f50d60b31a', 'result': 'loss', 'opponent': 'Ramsey Nijem'}, {'id': '964eb53864554ed0', 'result': 'loss', 'opponent': 'Brandon Thatch'}, {'id': 'b56d1822b9f9a35f', 'result': 'win', 'opponent': 'Josh Neer'}, {'id': 'e623355d7f897b92', 'result': 'loss', 'opponent': 'John Maguire'}, {'id': '1f70cf05ec46f065', 'result': 'win', 'opponent': 'Jorge Lopez'}, {'id': '33005a28b1226d15', 'result': 'loss', 'opponent': 'Clay Harvison'}]",5' 10,155 lbs.,70,Orthodox,"Jan 26, 1983",2.68,42%,3.32,51%,2.14,26%,27%,1.0
f1fac969a1d70b08,Leon Edwards,22,5,0,1,"[{'id': '371ed8497799998e', 'result': 'loss', 'opponent': 'Sean Brady'}, {'id': 'ec5163539a133f17', 'result': 'loss', 'opponent': 'Belal Muhammad'}, {'id': '3fa8ee3fdc04fe36', 'result': 'win', 'opponent': 'Colby Covington'}, {'id': 'c483ac06b1e33c3b', 'result': 'win', 'opponent': 'Kamaru Usman'}, {'id': 'f70c817388602681', 'result': 'win', 'opponent': 'Kamaru Usman'}, {'id': 'b070b8c2c489d838', 'result': 'win', 'opponent': 'Nate Diaz'}, {'id': '2c13b938e0f8190b', 'result': 'nc', 'opponent': 'Belal Muhammad'}, {'id': '816662e622987a14', 'result': 'win', 'opponent': 'Rafael Dos Anjos'}, {'id': 'e068f14acd47ed69', 'result': 'win', 'opponent': 'Gunnar Nelson'}, {'id': '28c70663b99560a8', 'result': 'win', 'opponent': 'Donald Cerrone'}, {'id': 'e84fa12d87993ec5', 'result': 'win', 'opponent': 'Peter Sobotta'}, {'id': '7303ae36077411d9', 'result': 'win', 'opponent': 'Bryan Barberena'}, {'id': '88ce808e4e604180', 'result': 'win', 'opponent': 'Vicente Luque'}, {'id': '47dfd70b5780d68a', 'result': 'win', 'opponent': 'Albert Tumenov'}, {'id': '6ccf478dca83757e', 'result': 'win', 'opponent': 'Dominic Waters'}, {'id': '2f0bfdc3c325662d', 'result': 'loss', 'opponent': 'Kamaru Usman'}, {'id': '979538ff8ae1ccd5', 'result': 'win', 'opponent': 'Pawel Pawlak'}, {'id': 'ec0a1c09d1b113b8', 'result': 'win', 'opponent': 'Seth Baczynski'}, {'id': 'a3480aa7bdc63c11', 'result': 'loss', 'opponent': 'Claudio Silva'}]",6' 2,170 lbs.,74,Southpaw,"Aug 25, 1991",2.62,54%,2.42,53%,1.18,36%,63%,0.4
ef44e4ea9050f2ea,Te Edwards,6,3,0,0,"[{'id': '2ea1f463620bcd3d', 'result': 'loss', 'opponent': 'Dennis Bermudez'}, {'id': '9d204f44a9988b93', 'result': 'loss', 'opponent': 'Don Madge'}, {'id': 'fc0ff1b09ff58b57', 'result': 'win', 'opponent': 'Austin Tweedy'}]",5' 8,155 lbs.,72,Orthodox,"Sep 11, 1990",1.5,41%,4.15,44%,0.72,100%,44%,0.0
e6904a03a66e711d,Adli Edwards,4,1,0,0,[],--,145 lbs.,--,,"Aug 28, 1989",0.0,0%,0.0,0%,0.0,0%,0%,0.0
f9ab66e67240db7b,Joselyne Edwards,16,6,0,0,"[{'id': 'aef44145740741b3', 'result': 'win', 'opponent': 'Priscila Cachoeira'}, {'id': '7fd6770fe2d4f258', 'result': 'win', 'opponent': 'Chelsea Chandler'}, {'id': 'fc73ecbd83b7f159', 'result': 'win', 'opponent': 'Tamires Vidal'}, {'id': '2554b31a07f34e1a', 'result': 'loss', 'opponent': 'Ailin Perez'}, {'id': 'e3a5a7ede88a2555', 'result': 'loss', 'opponent': 'Nora Cornolle'}, {'id': '8b2b2562884821a7', 'result': 'win', 'opponent': 'Lucie Pudilova'}, {'id': '0366e183296fea07', 'result': 'win', 'opponent': 'Ji Yeon Kim'}, {'id': '5f4a107d930e4852', 'result': 'win', 'opponent': 'Ramona Pascual'}, {'id': '69167b996ce7a7e4', 'result': 'loss', 'opponent': 'Jessica-Rose Clark'}, {'id': '8c34e1e0d842618d', 'result': 'loss', 'opponent': 'Karol Rosa'}, {'id': '97ad63e644757cf4', 'result': 'win', 'opponent': 'Wu Yanan'}]",5' 8,135 lbs.,70,Orthodox,"Sep 29, 1995",4.73,53%,3.28,50%,1.29,38%,61%,0.5
eae4aec1a5a8ff01,Tom Egan,7,5,0,0,"[{'id': '20b84b2cbfb92dc7', 'result': 'loss', 'opponent': 'John Hathaway'}]",5' 11,170 lbs.,--,Orthodox,--,0.0,0%,3.91,50%,0.0,0%,28%,0.0
5e6294b37bbef029,Stephanie Egger,8,5,0,0,"[{'id': '5a6e894e4b6cc703', 'result': 'loss', 'opponent': 'Luana Santos'}, {'id': 'f9345fa82bf43847', 'result': 'loss', 'opponent': 'Irina Alekseeva'}, {'id': 'ce62a50e97d497f9', 'result': 'win', 'opponent': 'Ailin Perez'}, {'id': 'a274ed04c36d40d4', 'result': 'loss', 'opponent': 'Mayra Bueno Silva'}, {'id': 'e36a5d4d53b97d4e', 'result': 'win', 'opponent': 'Jessica-Rose Clark'}, {'id': 'c1e5859053263811', 'result': 'win', 'opponent': 'Shanna Young'}, {'id': '849cc2c331e9b24f', 'result': 'loss', 'opponent': 'Tracy Cortez'}]",5' 6,135 lbs.,68,Orthodox,"Aug 12, 1988",2.2,46%,2.48,52%,2.48,42%,50%,0.6
27fc9218a3653e3c,Justin Eilers,19,7,1,0,"[{'id': '14e13f30dae7d702', 'result': 'loss', 'opponent': 'Antonio Silva'}, {'id': '2e1b837c4cc273a2', 'result': 'win', 'opponent': 'Josh Diekmann'}, {'id': '235e4c69d5d945e8', 'result': 'loss', 'opponent': 'Brandon Vera'}, {'id': 'a507bfa374885a25', 'result': 'loss', 'opponent': 'Andrei Arlovski'}, {'id': 'c91ef06766009965', 'result': 'loss', 'opponent': 'Paul Buentello'}, {'id': 'c74eef9b337602c6', 'result': 'win', 'opponent': 'Mike Kyle'}]",6' 1,235 lbs.,--,Orthodox,"Jun 28, 1978",2.86,43%,5.66,49%,0.82,25%,50%,0.0
0577808d22dfe79c,Jon Olav Einemo,6,3,0,0,"[{'id': 'c63a050af0692daf', 'result': 'loss', 'opponent': 'Mike Russow'}, {'id': '65270a16c25b59ad', 'result': 'loss', 'opponent': 'Dave Herman'}, {'id': 'ed03c81b92ecb186', 'result': 'loss', 'opponent': 'Fabricio Werdum'}]",6' 6,253 lbs.,--,Orthodox,"Dec 10, 1975",2.15,52%,3.05,52%,1.73,55%,43%,0.0
58bc81376286b3d3,Per Eklund,14,5,1,0,"[{'id': 'd89b849df7bff79b', 'result': 'loss', 'opponent': 'Evan Dunham'}, {'id': '757c11f17278b06a', 'result': 'win', 'opponent': 'Samy Schiavo'}, {'id': 'db68ff7bf2487971', 'result': 'loss', 'opponent': 'Sam Stout'}]",5' 10,155 lbs.,72,Orthodox,--,2.07,61%,2.38,67%,2.07,11%,50%,3.6
22d80fb67e50ab0b,John Elam,2,0,0,0,[],--,--,--,,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
d9a56ecb6e94f02e,Evan Elder,10,2,0,0,"[{'id': '97770b38df67b276', 'result': 'win', 'opponent': 'Gauge Young'}, {'id': '25747d81ae5c6564', 'result': 'win', 'opponent': 'Darrius Flowers'}, {'id': '3624f4ae9c1d703e', 'result': 'win', 'opponent': 'Genaro Valdez'}, {'id': 'd45d9c7d60f332da', 'result': 'loss', 'opponent': 'Nazim Sadykhov'}, {'id': 'e4d946470fd150fe', 'result': 'loss', 'opponent': 'Preston Parsons'}]",5' 10,155 lbs.,72,Switch,"Apr 11, 1997",5.66,50%,4.94,57%,0.48,15%,40%,0.5
07a74004d964c7f4,Billy Elekana,8,2,0,0,"[{'id': 'f9dac7702609669f', 'result': 'win', 'opponent': 'Ibo Aslan'}, {'id': 'a6db8eb1fb3eebf2', 'result': 'loss', 'opponent': 'Bogdan Guskov'}]",6' 3,205 lbs.,77,Southpaw,"May 28, 1995",2.34,57%,3.18,49%,0.64,25%,0%,0.0
e873203fd50542f6,John Paul Elias,3,1,0,0,[],6' 4,205 lbs.,--,,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
1a064688481f66e1,Joao Elias,17,4,1,1,"[{'id': '68942cb236c5e7b0', 'result': 'loss', 'opponent': 'Rafael Estevam'}]",5' 3,125 lbs.,64,Southpaw,"Jan 08, 1995",0.4,50%,6.47,20%,0.0,0%,50%,0.0
e295b96f135d758a,Saul Elizondo,6,8,0,0,[],5' 7,135 lbs.,--,,"Jul 17, 1985",2.07,30%,4.93,48%,2.0,100%,66%,1.0
92a9aa9c93192871,Darren Elkins,29,12,0,0,"[{'id': '08e7a39eb7482ebf', 'result': 'loss', 'opponent': 'Julian Erosa'}, {'id': '0599f35e6679de02', 'result': 'win', 'opponent': 'Daniel Pineda'}, {'id': '3a8af8ee23444b72', 'result': 'win', 'opponent': 'TJ Brown'}, {'id': 'be977e524ef56aa4', 'result': 'loss', 'opponent': 'Jonathan Pearce'}, {'id': '760e3f292b834637', 'result': 'win', 'opponent': 'Tristan Connelly'}, {'id': '2a5484a6d5e7a2da', 'result': 'loss', 'opponent': 'Cub Swanson'}, {'id': '1bde9cb65d31cc76', 'result': 'win', 'opponent': 'Darrick Minner'}, {'id': '69fa167ba5d0fd82', 'result': 'win', 'opponent': 'Eduardo Garagorri'}, {'id': 'f039c93516e48253', 'result': 'loss', 'opponent': 'Nate Landwehr'}, {'id': '37a8c442fb38db75', 'result': 'loss', 'opponent': 'Ryan Hall'}, {'id': 'f9ab603b763998f7', 'result': 'loss', 'opponent': 'Ricardo Lamas'}, {'id': '67018331e90a9949', 'result': 'loss', 'opponent': 'Alexander Volkanovski'}, {'id': 'd85c76a61a820be9', 'result': 'win', 'opponent': 'Michael Johnson'}, {'id': '8028d5de087755dc', 'result': 'win', 'opponent': 'Dennis Bermudez'}, {'id': '3b536afcc9098925', 'result': 'win', 'opponent': 'Mirsad Bektic'}, {'id': '1eb0491642f276ed', 'result': 'win', 'opponent': 'Godofredo Pepey'}, {'id': 'd3255f2b8ef2b559', 'result': 'win', 'opponent': 'Chas Skelly'}, {'id': 'cf3a93dd5460593c', 'result': 'win', 'opponent': 'Robert Whiteford'}, {'id': '9f5c84d05107f42b', 'result': 'loss', 'opponent': 'Hacran Dias'}, {'id': 'ffd3e3d37cba32da', 'result': 'win', 'opponent': 'Lucas Martins'}, {'id': '6fdcd1caa0e9d239', 'result': 'loss', 'opponent': 'Jeremy Stephens'}, {'id': 'dd1131c208475365', 'result': 'win', 'opponent': 'Hatsu Hioki'}, {'id': 'd13ea6559225991f', 'result': 'loss', 'opponent': 'Chad Mendes'}, {'id': '7b9de06ef8c09ba6', 'result': 'win', 'opponent': 'Antonio Carvalho'}, {'id': 'e843a7a6f49db3bb', 'result': 'win', 'opponent': 'Steven Siler'}, {'id': 'b187bdcc2ceba00f', 'result': 'win', 'opponent': 'Diego Brandao'}, {'id': 'a730a20ab0c61499', 'result': 'win', 'opponent': 'Zhang Tiequan'}, {'id': '29bf7862fb1c28d6', 'result': 'win', 'opponent': 'Michihiro Omigawa'}, {'id': 'db1c5b5a710fbdb0', 'result': 'loss', 'opponent': 'Charles Oliveira'}, {'id': 'f63a647b74359194', 'result': 'win', 'opponent': 'Duane Ludwig'}]",5' 10,145 lbs.,71,Orthodox,"May 16, 1984",3.4,38%,3.34,51%,2.87,34%,56%,1.1
d81ac739417d7f53,Jake Ellenberger,31,15,0,0,"[{'id': 'aa91cb7567d6c48a', 'result': 'loss', 'opponent': 'Bryan Barberena'}, {'id': 'b7c7707ccea492c7', 'result': 'loss', 'opponent': 'Ben Saunders'}, {'id': '3905e5dc489811d6', 'result': 'loss', 'opponent': 'Mike Perry'}, {'id': '27ff7028ec8c2161', 'result': 'loss', 'opponent': 'Jorge Masvidal'}, {'id': '82d057278298846f', 'result': 'win', 'opponent': 'Matt Brown'}, {'id': '44c6d87116bb3a10', 'result': 'loss', 'opponent': 'Tarec Saffiedine'}, {'id': '54a15700ab185420', 'result': 'loss', 'opponent': 'Stephen Thompson'}, {'id': '618b581f14a37e06', 'result': 'win', 'opponent': 'Josh Koscheck'}, {'id': '12eec1df1fd078a2', 'result': 'loss', 'opponent': 'Kelvin Gastelum'}, {'id': 'c3e3d5ef06a45616', 'result': 'loss', 'opponent': 'Robbie Lawler'}, {'id': '3f14c96ea899321d', 'result': 'loss', 'opponent': 'Rory MacDonald'}, {'id': '5adcbd20eed3795d', 'result': 'win', 'opponent': 'Nate Marquardt'}, {'id': '8802182074bf4a3a', 'result': 'win', 'opponent': 'Jay Hieron'}, {'id': '8422c70a72eb9291', 'result': 'loss', 'opponent': 'Martin Kampmann'}, {'id': '3e50773520e7a218', 'result': 'win', 'opponent': 'Diego Sanchez'}, {'id': '1fa175b6a35e95e2', 'result': 'win', 'opponent': 'Jake Shields'}, {'id': '81ec228bf7af0fc1', 'result': 'win', 'opponent': 'Sean Pierson'}, {'id': 'd1cda3a0c148b725', 'result': 'win', 'opponent': 'Carlos Eduardo Rocha'}, {'id': 'c0dc7511452ed0f8', 'result': 'win', 'opponent': 'John Howard'}, {'id': '24e14c4824144c64', 'result': 'win', 'opponent': 'Mike Pyle'}, {'id': 'aceaa32be99719b0', 'result': 'loss', 'opponent': 'Carlos Condit'}]",5' 9,170 lbs.,71,Orthodox,"Mar 28, 1985",2.47,39%,2.83,60%,2.04,47%,86%,0.4
8e8e4487c621aa1c,Joe Ellenberger,15,2,0,0,"[{'id': '7ab72866ff2a6a7e', 'result': 'loss', 'opponent': 'Bryan Barberena'}, {'id': '9afda67fdb4d7c07', 'result': 'win', 'opponent': 'James Moontasri'}]",5' 9,155 lbs.,72,Orthodox,"Mar 28, 1985",1.62,47%,3.45,48%,3.17,40%,0%,1.1
